,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
474,195061,195061,2719,741,the final girls,2015,Todd Strauss-Schulson,"Taissa Farmiga, Malin Akerman, Adam Devine, Thomas Middleditch",the windmill,2016,Nick Jongerius,"Charlotte Beaumont (III), Bart Klever, Patrick Baladi, Ben Batt, Fiona Hampton, Tanroh Ishida, Adam Thomas Wright, Noah Taylor, Kenan Raven, Donnya Zidan, Derek Howard, Mattijn Hartemink, Edo Brunner, Stijn Westenend, Liz Vergeer, Ties Jaspers, Maxim De Villiers, Igor Vrebac, Valentine Berning, Femke Lakerveld, Danny Jongejan, Lize DeKlerk"
1226,499234,499234,60,1982,the death of stalin,2017,Armando Iannucci,"Steve Buscemi, Simon Russell Beale, Jeffrey Tambor, Andrea Riseborough",the sea of trees,2016,Gus Van Sant,"Matthew McConaughey, Naomi Watts, Ken Watanabe, Jordan Gavaris, Katie Aselton, James Saito, Hyunri, Susan Garibotto, Anna Friedman, Mark Burzenski, Owen Burke, Richard Levine, Ryoko Seta, Ai Yoshihara, Phyllis A. Gordon, Jeffrey Corazzini, Michael Steven Swanson, J.T. Turner, Joseph Oliveira, Steve Dougherty, Ami Haruna, Charles Van Eman, Jimi Stanton, Simba Dibinga, Joseph Baken, Roy Y. Chan"
1200,489612,489612,1532,1949,sleepless,2017,Baran bo Odar,"Jamie Foxx, Michelle Monaghan, Dermot Mulroney, Gabrielle Union",sleepless,2017,Baran bo Odar,"Jamie Foxx, Michelle Monaghan, Dermot Mulroney, Gabrielle Union, David Harbour, T.I., Scoot McNairy, Octavius J. Johnson"
1684,673925,673925,2628,2604,the thinning,2016,Michael J. Gallagher,"Logan Paul, Peyton List, Lia Marie Johnson, Calum Worthy",beyond the lights,2014,Gina Prince-Bythewood,"Gugu Mbatha-Raw, Nate Parker, Minnie Driver, Danny Glover, Machine Gun Kelly, Darryl Stephens, Elaine Tan, Isaac Keys, Tyler Christopher, Benito Martinez, Aisha Hinds, India Jean-Jacques, Deidrie Henry, Estelle, Malieek Straughter, Brandon Wilson, Jordan Belfi, Greg Davis Jr, Sky Soleil, Hayley Marie Norman, Robert Locke, Laurie-Anne Gibson, Aml Ameen, Jesse  Woodrow, Onahoua Rodriguez, Wren T. Brown, Sean Anderson, Irving Whitlow, Wade Allain-Marcus, Ithamar Enriquez, Erika Ringor, Chris Barnes, Hector Bucio, Tom Wright, Tina D'Marco, Amy Johnson, Debra Lee Ortega, Roland Martin, Mark Ridley Thomas, Chaka Khan, Amare Stoudemire, Don Lemon, Gayle King, DeAndre Jordan, James Hardy, Ashley Hamilton, Brandee Evans, Christina Webber, Anisha Gibbs"
324,130920,130920,2689,509,the yellow birds,2017,Alexandre Moors,"Tye Sheridan, Jennifer Aniston, Alden Ehrenreich, Toni Collette",the forger,2015,Philip Martin,"John Travolta, Tye Sheridan, Jennifer Ehle, Abigail Spencer, Anson Mount, Marcus Thomas, Travis Aaron Wade, Lyndon Smith, Julio Oscar Mechoso, Sean Malone, Owen Burke, Steve Sweeney, Bryan Veronneau, Christy Scott Cashman, Bates Wilder, Skyler Wright"
986,411066,411066,1192,1632,the giver,2014,Phillip Noyce,"Brenton Thwaites, Jeff Bridges, Meryl Streep, Taylor Swift",the gallows,2015,"Travis Cluff, Chris Lofing","Cassidy Gifford, Pfeifer Brown, Ryan Shoos, Reese Mishler, Alexis Schneider, Price T. Morgan, Mackie Burt, Travis Cluff, Melissa Bratton, Théo Burkhardt, David Herrera, Gannon DelFierro, Adrian Salas, John Hales, Mark Hales, Shannon Wetzel, Caeleb Trace, Theo Stratigos, Paris Cluff, Jason James, Matt Benson, Kelly Davis, Ryan Wade, Trina Short, Ed Osuna, Shirley Hales, Jordan Hunter, Rebecca Dowty, Karen Kidder, Ed Nicolls, Daniel Short, Dave Kidder, Corey Costelloe, Derrik Carter, Nathan Healy, Jesse Cross, John Tanksly, Blake Taylor, Steven Hrdlicka, Jerris Ramirez, Terry Meyers, Kelley Yeager, Richie Mirlez, Burkelee Woods, Chris Akers, Jacob Burnett, Gabriela Duran, Milan Duran, Madison Ballew, Curt Barrow, Elaine Beckham, Alexa Benson, Jeff Smith, Brandon Cornejo, Brad Jacobson, Dorothy Snyder, Tom Milne, Paul Rutigliano, Reece Mishler"
361,153907,153907,2450,593,the family,2013,Luc Besson,"Robert De Niro, Michelle Pfeiffer, Dianna Agron, John D'Leo",the last impresario,2014,Gracie Otto,"Anna Wintour, John Cleese, Gracie Otto, Naomi Watts, Lorne Michaels, John Waters, Robert Shaye, Wallace Shawn, Jeremy Thomas, Brian Thomson, Peter Richardson, Jim Sharman, Greta Scacchi, Patricia Quinn, Joshua White, Colin Vaines, Rachel Ward, Alan Yentob, Robert Fox, Alan Finkelstein, Sabrina Guinness, Lyndall Hobbs, Lou Adler, Nell Campbell, Nigel Planer, Yoko Ono, Jean Pigozzi, Barry Humphries, Bill Oddie, Kate Moss, Richard O'Brien"
1830,729025,729025,307,2813,benji,2018,Brandon Camp,"Gabriel Bateman, Darby Camp, Kiele Sanchez, Gralen Bryant Banks",benji,2018,Brandon Camp,"Kiele Sanchez, Gabriel Bateman, Darby Camp, Jerod Haynes, Angus Sampson, Will Rothhaar, Gralen Bryant Banks​"
1094,442250,442250,1053,1773,independence day: resurgence,2016,Roland Emmerich,"Liam Hemsworth, Jeff Goldblum, Bill Pullman, Maika Monroe",independence day: resurgence,2016,Roland Emmerich,"Liam Hemsworth, Jeff Goldblum, Bill Pullman, Maika Monroe, William Fichtner, Travis Tope, Charlotte Gainsbourg, Judd Hirsch, Jessie T. Usher, Brent Spiner, Vivica A. Fox, Angelababy, Sela Ward, Grace Huang (II), McKenna Grace, Deobia Oparei, Patrick St. Esprit, Garrett Wareing, James A. Woods, Ron Yuan, Nicolas Wright, Hays Wellford, Zeb Sanders, Lance Lim, Cory Kapahulehua, Donovan Tyee Smith, Ava Del Cielo, Nathaniel Augustson, Joey King, Ryan Cartwright, Alice Rietveld, Gbenga Akinnagbe, Joshua Mikel, Grizelda Quintana, Chin Han Ng, Monique Candelaria, Justin Raleigh, Morse Bicknell, Alma Sisneros, John Storey, Catharine Pilafas, Robert Neary, Otis Winston, Travis Hammer, Kenny Leu, Stephen Oyoung, Beth Bailey, Mark Falvo, Brandon Hampton, Omar Diop, Stafford Douglas, Michael Love Toliver, Sam Quinn, Jacob Browne, Humberto Castro, Katrina Kavanaugh, Robert Douglas, Stephen M. Hardin, Jade Kammerman, Auroroa Antonio, Diana Gaitirira, Gabriel Schmidt, Akshay Patel, David Devereaux, Hans Obma, Shawn Lecrone, Mark S. Allen, Marika Day, David Stanford, Nate Warren, Richard Beal, Danny Winn, David Grant Wright, Nathan Brimmer, Gregory Paul Valdez, Jacob Christopher Johnson, Christian Simpson, Jeffrey M. Williams, Jerry Walker, Jetto Dorsainville, Valerie Adams, Jason E. Hill, Alexander Daniel Pimentel, Dave Racki, Vaughn Odenbrett, Faber Dewar, Andrew James Bleidner, Matthew Munroe, Johnny Otto, Edward A. Duran, Jamie H. Jung, Jonathan Lane, Andrei Lapionak, Justin Arnsworth, Raiden Integra, Brian Barela, John D. Grissom, Colt Balok, Patrick Juarez"
720,312795,312795,1447,1250,the longest ride,2015,George Tillman Jr.,"Scott Eastwood, Britt Robertson, Alan Alda, Jack Huston",the vault,2017,Dan Bush,"James Franco, Taryn Manning, Francesca Eastwood, Scott Haze, Q'Orianka Kilcher, Jeff Gum, Clifton Collins Jr."
1401,564856,564856,2383,2215,diary of a wimpy kid: the long haul,2017,David Bowers,"Jason Drucker, Alicia Silverstone, Tom Everett Scott, Charlie Wright",the killing of a sacred deer,2017,Yorgos Lanthimos,"Nicole Kidman, Colin Farrell, Barry Keoghan, Alicia Silverstone, Raffey Cassidy, Bill Camp, Denise Dal Vera, Sunny Suljic"
1708,678442,678442,2282,2621,amityville: the awakening,2017,Franck Khalfoun,"Jennifer Jason Leigh, Bella Thorne, Mckenna Grace, Cameron Monaghan",the mummy,2017,Alex Kurtzman,"Tom Cruise, Russell Crowe, Annabelle Wallis, Sofia Boutella, Jake Johnson (XVI), Courtney B. Vance, Marwan Kenzari, Simon Atherton, Sean Cameron Michael, Rez Kempton, Stephen Thompson, James Arama, Matthew Wilkas, Sohm Kapila, Erol Ismail, Selva Rasalingham, Shanina Shaik, Javier Botet, Hadrian Howard, Dylan Smith, Parker Sawyers, Neil Maskell, Rhona Croker, Andrew Brooke, Timothy Allsop, Grace Chilton, Hannah Ankrah"
58,20422,20422,864,75,tomorrowland,2015,Brad Bird,"George Clooney, Britt Robertson, Hugh Laurie, Raffey Cassidy",tomorrowland,2015,Brad Bird,"George Clooney, Hugh Laurie, Britt Robertson, Raffey Cassidy, Thomas Robinson, Tim McGraw, Judy Greer, Keegan-Michael Key, Chris Bauer, Pierce Gagnon, Matthew MacCaull, Matthew Kevin Anderson, Michael Giacchino, D. Harlan Cutshall, Shiloh Nelson, Xantha Radley, David Nykl, Paul McGillion, Pearce Visser, Gary Chalk, Dagan Nish, Yusuf Ahmed, Alex Barima, Jedidiah Goodacre, Kate Crutchlow, Priya Rajarthnam, Parm Soor, Leena Manro, Rick Pearce, Tom Butler, Michael Rowe (IX), Tim Perez, Patrick Sabongui, Romuald Hivert, Mathieu Lardier, Fraser Corbett, Darren Shahlavi, Aidan Gemme, Takayuki Oki, Natasha Davidson, Liliane Leila Juma, Kathryn Hahn"
848,375386,375386,1170,1473,the little hours,2017,Jeff Baena,"Alison Brie, Dave Franco, Kate Micucci, Aubrey Plaza",the founder,2017,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini, Patrick Wilson, B.J. Novak, Laura Dern, Justin Randell Brooke, Kate Kneeland, Katie Kneeland, Griff Furst, Wilbur Fitzgerald, David Devries, Andrew Benator, Cara Mantella, Randall Taylor, Lacey King, Jeremy Madden, Rebecka Ray, Adam Rosenberg, Jacinte Blackenship, Jacinte Blankenship, Charles Green, David Silverman (XI), Mike Pniewski, Catherine Dyer, Susan Williams, Franco Castan, Kenny Alfonso, Kabby Borders, Valeri Rogers, Nicolette Goetz, Lauren Denham, Abbey Ferrell, Victor McCay, Steve Coulter, Ric Reitz, Joy Glover Walters, Makabe Ganey, Jody Thompson, Chris Greene, Conrad Whitaker, Afemo Omilami, Joshua Henry, Kim Banta, Devon Ogden, Gerald L. Duckworth, Jen Cohen, Jen Cohn"
731,317387,317387,1370,1268,office christmas party,2016,"Josh Gordon, Will Speck","Jason Bateman, Olivia Munn, T.J. Miller, Jennifer Aniston",office christmas party,2016,"Will Speck, Josh Gordon","Jennifer Aniston, Jason Bateman, T.J. Miller, Kate McKinnon, Randall Park, Olivia Munn, Jillian Bell, Rob Corddry, Vanessa Bayer, Sam Richardson, Jamie Chung, Courtney B. Vance, Karan Soni"
1118,451771,451771,2476,1811,the nut job 2: nutty by nature,2017,Cal Brunker,"Will Arnett, Maya Rudolph, Bobby Cannavale, Bobby Moynihan",the nut job 2: nutty by nature,2017,Cal Brunker,"Will Arnett, Katherine Heigl, Maya Rudolph, Jackie Chan, Sebastian Maniscalco, Jeff Dunham, Robert Tinkler, Bobby Moynihan, Gabriel Iglesias, Bobby Cannavale, Peter Stormare, Isabela Moner"
841,374888,374888,99,1473,the meg,2018,Jon Turteltaub,"Ruby Rose, Jason Statham, Rainn Wilson, Robert Taylor",the founder,2017,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini, Patrick Wilson, B.J. Novak, Laura Dern, Justin Randell Brooke, Kate Kneeland, Katie Kneeland, Griff Furst, Wilbur Fitzgerald, David Devries, Andrew Benator, Cara Mantella, Randall Taylor, Lacey King, Jeremy Madden, Rebecka Ray, Adam Rosenberg, Jacinte Blackenship, Jacinte Blankenship, Charles Green, David Silverman (XI), Mike Pniewski, Catherine Dyer, Susan Williams, Franco Castan, Kenny Alfonso, Kabby Borders, Valeri Rogers, Nicolette Goetz, Lauren Denham, Abbey Ferrell, Victor McCay, Steve Coulter, Ric Reitz, Joy Glover Walters, Makabe Ganey, Jody Thompson, Chris Greene, Conrad Whitaker, Afemo Omilami, Joshua Henry, Kim Banta, Devon Ogden, Gerald L. Duckworth, Jen Cohen, Jen Cohn"
1798,723135,723135,1802,2770,the bourne legacy,2012,Tony Gilroy,"Jeremy Renner, Rachel Weisz, Edward Norton, Scott Glenn",the drop,2014,Michaël R. Roskam,"Tom Hardy, Noomi Rapace, Matthias Schoenaerts, James Gandolfini, Michael Esper, Mike Houston, Morgan Spector, Chris Sullivan (XII), John Ortiz, Ann Dowd, James Frecheville, Elizabeth Rodriguez, Michael Aronov, Ross Bickell, Tobias Segal, Patricia Squire, Lucas Caleb Rooney, Jeremy Bobb, James Colby, Michael J. O'Hara, Scott Johnsen, Dave Brown, Jessica Tate, John Di Benedetto, Robert Turano, Erin Darke, Khan Baykal, Jack Dimich, Danny McCarthy, Cathy Trien"
867,377031,377031,768,1481,the week of,2018,Robert Smigel,"Adam Sandler, Whitney Rae Grandell, Steve Buscemi, Chris Rock",the bfg,2016,Steven Spielberg,"Ruby Barnhill, Mark Rylance, Rebecca Hall, Penelope Wilton, Jemaine Clement, Olafur Darri Olafsson, Bill Hader, Adam Godley, Michael D. Adamthwaite, Rafe Spall, Daniel Bacon, Jonathan Holmes, Chris Gibbs, Paul Moniz de Sa, Marilyn Norry, Callum Seagram Airlie, Haig Sutherland, Shauna Hansen, Denise Jones, Gabrielle Rose, Anthony Ingram, Chris Shields, Matt Frewer, Geoffrey Wade, John Emmet Tracy, William Samples, Andy Thompson, Paul Stuart Barnhill, Paul Barnhill, Lucia Ryan, Julia Torrance, Julia Elizabeth Torrance, Cal Davis, Kyle Maloney, Michael McLeod, David Orr, Zachary Read, David Glover, Joshua Callagan, Todd Biffard"
748,333049,333049,2628,1321,the thinning,2016,Michael J. Gallagher,"Logan Paul, Peyton List, Lia Marie Johnson, Calum Worthy",the outcasts,2017,Peter Hutchings,"Eden Sher, Peyton List (II), Avan Jogia, Victoria Justice, William Peltz, Claudia Lee, Katie Chang, Ashley Rickards, Ted McGinley, Frank Whaley"
671,286414,286414,1159,1112,the duff,2015,Ari Sandel,"Mae Whitman, Bella Thorne, Robbie Amell, Allison Janney",the babysitter,2017,McG,"Bella Thorne, Samara Weaving, Robbie Amell, Hana Mae Lee, Andrew Bachelor, Judah Lewis, Leslie Bibb"
108,39461,39461,1312,157,the heat,2013,Paul Feig,"Sandra Bullock, Michael McDonald, Melissa McCarthy, Demin Bichir",the hateful eight,2015,Quentin Tarantino,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins, Demian Bichir, Tim Roth, Michael Madsen, Bruce Dern, Channing Tatum, James Parks, Dana Gourrier, Lee Horsley, Belinda Owino, Gene Jones, Bruce Del Castillo, Craig Stark, Keith Jefferson, Zoe Bell"
1324,530677,530677,1818,2084,the judge,2014,David Dobkin,"Robert Downey Jr., Robert Duvall, Vera Farmiga, Billy Bob Thornton",the starving games,2013,"Jason Friedberg, Aaron Seltzer","Maiara Walsh, Brant Daugherty, Cody Christian, Ross Wyngaarden, Dean West, Diedrich Bader, Joseph Aviel, Lauren Bowles, Alexandria Deberry, Roberts, Jade, Christopher Matthew Cook, Chris Marroy, Juhahn Jones, Eric Buarque, Alice Ford, Theodus Crane, Beau Brasso, Jason Stanly, Taylor Ashley Murphy, Robert Steinberg, Jerrad Vunovich, Gene Williams, Trenton Rostedt, Kennedy Hermansen, Bryan McClure, Danny Cosmo, Gene Kevin Hames Jr., Shawn Carter Peterson, Aaron Jay Rome, Donna Hubbs, Kyle deKay, Erin Rementer, Sarah Reid Vinyard, Jordan Salloum, Katherine Jeanie Russell, Ian Casselberry, Emily D. Haley, Rhonda Laizer, Jesse Yarborough, Joshua Mueller, Eryn L. Davis, Michael Hartson, Jamie Johansson, Walker Anderson, Timmons Moore, John Wettermark, Daylon Micah Othello, Emily Jessie Thomas, Clint Michael Naquin, Chris Angerdina, Darren Drude, Wayne Xia, Nick Gomez"
1573,634359,634359,965,2461,the layover,2017,William H. Macy,"Kate Upton, Alexandra Daddario, Matt Barr, Matt Jones",the disappointments room,2016,D.J. Caruso,"Kate Beckinsale, Mel Raido, Gerald McRaney, Lucas Till, Michaela Conlin, Duncan Joiner, Ella Jones, Michael Landes, Jennifer Leigh Mann, Marcia DeRousse, Celia Weston, Charles Carroll, Joely Fisher, Gino Crognale"
820,366801,366801,1818,1441,the judge,2014,David Dobkin,"Robert Downey Jr., Robert Duvall, Vera Farmiga, Billy Bob Thornton",the land,2016,Steven Caple Jr.,"Jorge Lendeborg Jr., Moises Arias, Rafi Gavron, Ezri Walker, Kim Coates, Erykah Badu, Michael Kenneth Williams, Machine Gun Kelly, Robert Hunter, Melvin Gregg, Christopher Amitrano, Nadia Simms, Ashleigh Morghan, Ryan Mulkay, Tom Kondilas, Davis Aguila, Deanna Sherman, Andy Tarr, Dontez James, Dominique Paramore, Dan Anders, Trinh Ann, Aswan Harris, Cherie McClain, Karin Boesler, Linda Emond, Megan Brautigam, Michael Ray Escamilla, Pauline Nowakowski, Mrva Russell, Jessica Jones, Alexander Dean Williams, Natalie Martinez"
200,79633,79633,1071,319,insidious: chapter 2,2013,James Wan,"Patrick Wilson, Rose Byrne, Barbara Hershey, Lin Shaye",insidious: chapter 3,2015,Leigh Whannell,"Dermot Mulroney, Stefanie Scott, Angus Sampson, Leigh Whannell, Lin Shaye, Tate Berney, Michael Reid Mackay, Steve Coulter, Hayley Kiyoko, Corbett Tuck"
299,126599,126599,2103,498,the ones below,2015,David Farr,"Clmence Posy, David Morrissey, Stephen Campbell Moore, Laura Birn",the program,2016,Stephen Frears,"Ben Foster, Jesse Plemons, Chris O'Dowd, Dustin Hoffman, Lee Pace, Guillaume Canet, Denis Ménochet, Laura Donnelly, Elaine Cassidy, J.D. Evermore, Sam Hoare, Chiké Okonkwo, Daniel Stewart, Ancuta Breaban, Jorge Leon Martinez, Barrie Martin, Todd Terry, Jay Moses, John Schwab, Nathan Wiley, Christy Meyers, JD Roth-round, Alex Dobrenko, Guy Potter, Lasco Atkins, Hugh O'brien, David G. Robinson, Lesa Thurman, James Harkness, Nicolas Robin, Alexander Bracq, Edward Hogg, Peter Wight, Chris Larkin, Mark Little, Michael G. Wilson, Sid Phoenix, Josh O'Connor, Saskia Reeves, Chloe Hayward, Adam Le Fevre, Brent Langdon, Julien Vialon, Yves Aubert, Paul Kelleher, Philippe Smolikowski, Lucien Guignard, David Bertrand, Sebastián González, Simon Paisley Day, Geoffrey Freshwater, Joseph Cairns, Susan Snyder, Kari Kleiv, Nikos Poursanidis, Maria Teresa Creasey, Shellia Kennedy, Rosa Bursztein, Denton Blane Everett, Greg Dorchak, Ian Knauer, Gary Weekes, Maud Kleszcz Luszczynski, Andreas Klier, Thomas Dekker, Liam Holohan, Yanto Barker, Colton Jarisch, Joan Horrach, Hugh Wilson, Dirk Bellemakers, Kristian House, Servais Knaven, Kevin Hulsmans"
51,19552,19552,220,66,the foreigner,2017,Martin Campbell,"Katie Leung, Jackie Chan, Rufus Jones, Mark Tandy",the ticket,2017,Ido Fluk,"Dan Stevens (IV), Malin Akerman, Kerry Bishé, Oliver Platt, Skylar Gaertner, Liza J. Bennett, Peter Mark Kendall, Ekaterina Samsonov, Bettina Skye, Sal Rendino, Harry L. Seddon, Rich Lounello, Richard Lounello, Chella Ferrow, Ron Simons, Natalia Bain, Russell G. Jones, Andrew Polk, Edward C. Crawford, Dorothea Swiac, Lorenzo Beronilla, Zoe Hunter, Nicole Signore, Maryann Urbano, Laurent Rejto, Casey Jones"
1677,673290,673290,118,2604,the avengers,2012,Joss Whedon,"Robert Downey Jr., Chris Evans, Scarlett Johansson, Jeremy Renner",beyond the lights,2014,Gina Prince-Bythewood,"Gugu Mbatha-Raw, Nate Parker, Minnie Driver, Danny Glover, Machine Gun Kelly, Darryl Stephens, Elaine Tan, Isaac Keys, Tyler Christopher, Benito Martinez, Aisha Hinds, India Jean-Jacques, Deidrie Henry, Estelle, Malieek Straughter, Brandon Wilson, Jordan Belfi, Greg Davis Jr, Sky Soleil, Hayley Marie Norman, Robert Locke, Laurie-Anne Gibson, Aml Ameen, Jesse  Woodrow, Onahoua Rodriguez, Wren T. Brown, Sean Anderson, Irving Whitlow, Wade Allain-Marcus, Ithamar Enriquez, Erika Ringor, Chris Barnes, Hector Bucio, Tom Wright, Tina D'Marco, Amy Johnson, Debra Lee Ortega, Roland Martin, Mark Ridley Thomas, Chaka Khan, Amare Stoudemire, Don Lemon, Gayle King, DeAndre Jordan, James Hardy, Ashley Hamilton, Brandee Evans, Christina Webber, Anisha Gibbs"
344,144156,144156,1505,559,the secret life of walter mitty,2013,Ben Stiller,"Ben Stiller, Kristen Wiig, Jon Daly, Kathryn Hahn",night at the museum: secret of the tomb,2014,Shawn Levy,"Ben Stiller, Robin Williams, Owen Wilson, Steve Coogan, Ricky Gervais, Dan Stevens (IV), Rebel Wilson, Ben Kingsley, Skyler Gisondo, Rami Malek, Patrick Gallagher, Mizuo Peck, Crystal, Dick Van Dyke, Mickey Rooney, Bill Cobbs, Andrea Martin, Rachael Harris, Brad Garrett, Regina Taufen, Percy Hynes-White, Brennan Elliott, Kerry Van Der Griend, Matthew Harrison, Jody Racicot, Darryl Quon, Paul Chih-Ping Cheng, Gerald Wong, Matty Finochio, Patrick Sabongui, Amir M. Korangy, Louriza Tronco, Sophie Levy, Jin Sangha, James Neate, Kishore Bhatt, Arpit Chaudhary, Sian Doughty, Jordan Gardiner, Helena Kalvak, Shaun Lucas, Martyn Mayger, Orpheus Spiliotopoulos, Chris Woods"
1236,505005,505005,2927,1992,the osiris child,2016,Shane Abbess,"Kellan Lutz, Daniel MacPherson, Isabel Lucas, Luke Ford",the osiris child: science fiction volume one,2017,Shane Abbess,"Kellan Lutz, Daniel MacPherson, Luke Ford, Isabel Lucas, Rachel Griffiths, Dwaine Stevenson, Teagan Croft, Grace Hang, Temuera Morrison, Grace Huang (II), Bren Foster, Firass Dirani, Harry Pavlidis, Paul Winchester, Zoe Ventoura, Brendan Clearkin, Vincent Andriano, Andy Rodoreda, Ian Roberts, Zoe Carides, Stephen Leeder, Luke Hemsworth, Dean Krywood, Louis Dodge, Bianca Bradey, Aileen Beale"
339,143153,143153,963,546,"hail, caesar!",2016,"Ethan Coen, Joel Coen","Josh Brolin, George Clooney, Alden Ehrenreich, Ralph Fiennes","hail, caesar!",2016,"Joel Coen, Ethan Coen","Josh Brolin, George Clooney, Tilda Swinton, Ralph Fiennes, Jonah Hill, Frances McDormand, Channing Tatum, Scarlett Johansson, Alden Ehrenreich, Christopher Lambert, Veronica Osorio, Heather Goldenhersh, Alison Pill, Max Baker, Fisher Stevens, Patrick Fischler, Tom Musgrave, David Krumholtz, Greg Baldwin, Patrick Carroll, Fred Melamed, John Bluthal, Alex Karpovsky, Aramazd Stepanian, Allan Havey, Robert Pike Daniel, Robert Picardo, Ian Blackman, Geoffrey Cantor, Robert Trebor, Michael Yama, Ming Zhao, Basil Hoffman, Luke Spencer Roberts, Ralph P. Martin, James Austin Johnson, Noah Baron, Timm Perry, Noel Conlon, Natasha Bassett, Richard Abraham, Jon Daly, Dennis Cockrum, Clancy Brown, Mather Zickel, Tiffany Lonsdale, Clement von Franckenstein, Wayne Knight, Kyle Bornheimer, Jeff Lewis, Josh Cooke, Peter Jason, Stephen Ellis, Jillian Armenante, Jacob Witkin, Jack Huston, Agyness Deyn, Emily Beecham, Benjamin Beatty, J.R. Horne, Caitlin Muelder, E.E. Bell, Kate Morgan Chadwick, Brian Michael Jones, Peter Banifaz, Clifton Samuels, K.C. Reischerl, Jeremy Davis, Marcos Ochoa, Colin Bradbury, Ryan Breslin, Tyler Hanes"
1699,674937,674937,2070,2609,the frozen ground,2013,Scott Walker,"Nicolas Cage, Vanessa Hudgens, John Cusack, Dean Norris",the prince,2014,Brian A. Miller,"Jason Patric, Bruce Willis, John Cusack, 50 Cent, Johnathon Schaech, Rain, Gia Mantegna, Jessica Lowndes, Jung Ji Ah-Hoon, Jung Ji-hoon, Tara Holt, Courtney Turk, Natalie Light, Don Harvey, Jaylen Moore, Tyler Olson, Tim Fields, Ginger McNamara, Ryan Sanson, Michelle Jones, Danielle Phelan, Jesse Pruett, Billy Culbertson, Jonathan Carkeek, Didi Costine"
229,89937,89937,2952,355,the guest,2014,Adam Wingard,"Dan Stevens, Sheila Kelley, Maika Monroe, Joel David Moore",the 5th wave,2016,J Blakeson,"Chloë Grace Moretz, Nick Robinson, Alex Roe, Liev Schreiber, Ron Livingston, Maika Monroe, Matthew Zuk, Maria Bello, Maggie Siff, Tony Revolori, Alex MacNicoll, Marc John Jefferies, Nadji Jeter, Talitha Bateman, Paul S. Ryden, E. Roger Mitchell, Terry Serpico, Charmin Lee, Bailey Anne Borders, Zackary Arthur, Parker Wierling, Madison Staines, Gabriela Lopez, Cade Canon Ball, Derek Roberts, Tara Jones, Hunter Denoyelles, Geoffrey Kennedy, Devin McGee, Justin Smith, Adora Dei, Kevin L. Johnson, Flynn McHugh, Courtney Munch, Kendrick Cross, Chelsea Hayes, Michael Beasley, Nick Glennie-Smith"
1586,636912,636912,2230,2469,the clapper,2017,Dito Montiel,"Amanda Seyfried, Leah Remini, Ed Helms, Alan Thicke",the wedding ringer,2015,Jeremy Garelick,"Kevin Hart, Josh Gad, Kaley Cuoco, Affion Crockett, Jorge Garcia, Dan Gill, Corey Holcomb, Ken Howard, Colin Kane, Cloris Leachman, Jenifer Lewis, Alan Ritchson, Mimi Rogers, Aaron Takahashi, Olivia Thirlby, Whitney Cummings, Ignacio Serricchio, Nicky Whelan, Patrick Carlyle, Glozell Green, Tristin Mays, Robert Towers, Neal Israel, Justine Ezarik, Tyler Michael Brown, Peter Gilroy, Josh Peck, Hal Jeffrin, Rawson Marshall Thurber, Amy Okuda, Jeffrey Ross, Joe Namath, John Riggins, Ed Jones, David Burr, Anthony L. Fernandez, Lisa Donovan, Jessica Grace Namath, Olivia Rose Namath, Tracey Graves, Steve Greene, Steve Terada, Ashley Jones, Lindsay Pearce, Jackie Wade, Nikki Leigh"
