,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
1653,662829,662829,1126,2548,steve jobs,2015,Danny Boyle,"Michael Fassbender, Kate Winslet, Seth Rogen, Jeff Daniels",steve jobs,2015,Danny Boyle,"Michael Fassbender, Kate Winslet, Seth Rogen, Katherine Waterston, Sarah Snook, Jeff Daniels, Michael Stuhlbarg, John Ortiz, Adam Shapiro, Perla Haney-Jardine, Ripley Sobo, Makenzie Moss, Vanessa Ross, Steven Wiig, John Steen, Stan Roth, Mihran Shlougian, Robert Anthony Peters, Noreen Lee, Gail Fenton, Karen Kahn, Rachel Caproni, Lily Tung Crystal, Damara Reilly, Marika Casteel, Dylan Freitas-D'Louhy, Chris Tomasso, John Chovanec, Daniel Liddle, Lora Oliver, Colm O'Riain, Anita Bennett, Greg Mills, Melissa Etezadi, Rick Chambers, Sara Welch, Emmett Miller, Marc Istook, Carlo Cecchetto, Kristina Guerrero, Bill Seward, Mark Mester, Derrin Horton"
266,108590,108590,1612,429,monsters university,2013,Dan Scanlon,"Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren",monsters university,2013,Dan Scanlon,"Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren, Peter Sohn, Joel Murray, Sean Hayes, Dave Foley, Charlie Day, Alfred Molina, Tyler Labine, Nathan Fillion, Aubrey Plaza, Bobby Moynihan, Noah Johnston, Julia Sweeney, Bonnie Hunt, John Krasinski, Bill Hader, Beth Behrs, Bob Peterson, John Ratzenberger, Randy Newman"
1912,766074,766074,909,2953,the bfg,2016,Steven Spielberg,"Mark Rylance, Ruby Barnhill, Penelope Wilton, Jemaine Clement",the gunman,2015,Pierre Morel,"Sean Penn, Idris Elba, Jasmine Trinca, Javier Bardem, Ray Winstone, Mark Rylance"
1396,560865,560865,341,2204,the dark tower,2017,Nikolaj Arcel,"Idris Elba, Matthew McConaughey, Tom Taylor, Dennis Haysbert",the dark tower,2017,Nikolaj Arcel,"Idris Elba, Matthew McConaughey, Abbey Lee, Tom Taylor"
325,130992,130992,1883,509,the wall,2017,Doug Liman,"Aaron Taylor-Johnson, John Cena, Laith Nakli",the forger,2015,Philip Martin,"John Travolta, Tye Sheridan, Jennifer Ehle, Abigail Spencer, Anson Mount, Marcus Thomas, Travis Aaron Wade, Lyndon Smith, Julio Oscar Mechoso, Sean Malone, Owen Burke, Steve Sweeney, Bryan Veronneau, Christy Scott Cashman, Bates Wilder, Skyler Wright"
1520,610699,610699,1476,2378,the purge: election year,2016,James DeMonaco,"Frank Grillo, Elizabeth Mitchell, Mykelti Williamson, Joseph Julian Soria",the purge: anarchy,2014,James DeMonaco,"Frank Grillo, Carmen Ejogo, Zach Gilford, Kiele Sanchez, Michael Kenneth Williams, Zoe Soul, Justina Machado, John Beasley, Jack Conley, Noel Gugliemi, Castulo Guerra, Edwin Hodge, LaKeith Stanfield, Roberta Valderrama, Niko Nicotera, Bel Hernandez, Lily Knight, Jasper Cole, Brandon Keener, Amy Price-Francis, Vick Sabitjian, Matt Lasky, Wiley B. Oscar, Nicholas Gonzalez, Chad Morgan, Judith McConnell, Adrian Sparks, Rick Chambers, Amy Paffrath, Dale Dye, Carla Jimenez, Brad Drake, Rowan Alexander, Roger Schueller, Michael Thurman, Branton Box, Brennan Foenix"
1651,662804,662804,2032,2545,the way way back,2013,"Nat Faxon, Jim Rash","Steve Carell, Toni Collette, Allison Janney, AnnaSophia Robb",the rewrite,2015,Marc Lawrence,"Hugh Grant, Marisa Tomei, Bella Heathcote, Allison Janney, J.K. Simmons, Chris Elliott, Whit Baldwin, Vanessa Wasche, Enid Graham, Shannon C. Sullivan, Jason Antoon, Jenny Neale, Caroline Aaron, Billy Griffith, Kevin Kennedy, Ali Merhi, Lily Wen, Olivia Luccardi, John Deyle, Mark Nelson, Bruce Sabath, Karen Pittman, Veanne Cox, Maggie Geha, Damaris Lewis, Lauren Macklin, Nicole Patrick, Emily Morden, Annie Qian, Aja Naomi King, Andrew Keenan-Bolger, Steven Kaplan, Kate Cullen Roberts, Jeff Chena, Lauren Palmer, Ella Rubin, Ann S. Lawrence, Frank Harts, Kevin Carolan, Christina Pawl, Liz Callaway, Sean Patrick McGowan, Rebecca Luker, Sanjiv Jhaveri"
596,243780,243780,926,957,the shallows,2016,Jaume Collet-Serra,"Blake Lively, scar Jaenada, Angelo Josue Lozano Corzo, Joseph Salas",the night before,2015,Jonathan Levine,"Joseph Gordon-Levitt, Seth Rogen, Anthony Mackie, Lizzy Caplan, Jillian Bell, Michael Shannon, Mindy Kaling, Lorraine Toussaint, Tracy Morgan, Kanye West, Heléne Yorke, Aaron Hill, Ilana Glazer, Darrie Lawrence, Nathan Fielder, James Franco, Miley Cyrus, Kamal Angelo Bolden, Baron Davis, Chuck Muckle, Curt Bouril, Brooke Liddell, Kiley Liddell, Jason Mantzoukas, Jason Jones, Clem Cheung, Harolyn Blackwell, Randall Park, Natalie Knepp, Cameron Earl Thrift, Jeremy Vimes, Gabriel Long, Michaela Sprague, Euan Morton, Marilyn O'Connell, Richard Hughes, Theodora Woolley, Stacy Jones, Jamie Arentzen, Jaco Caraco, Mike Schmid, Vashon Johnson, Julia Ross, Danielle Elliott, Brett Weymark"
1447,583324,583324,26,2294,pitch perfect 3,2017,Trish Sie,"Anna Kendrick, Rebel Wilson, Brittany Snow, Anna Camp",pitch perfect 2,2015,Elizabeth Banks,"Anna Kendrick, Rebel Wilson, Brittany Snow, Hailee Steinfeld, Katey Sagal, Skylar Astin, Ben Platt, Anna Camp, Adam DeVine, Alexis Knapp, Hana Mae Lee, Michael Dean Ester, Chrissie Fit, Birgitte Hjort Sørensen, Flula Borg, Kelley Jakle, Shelley Regner, John Hodgman, Jason Jones, Joe Lo Truglio, Reggie Watts, John Michael Higgins, Elizabeth Banks, Snoop Dogg, David Cross, Keegan-Michael Key, Shawn Carter Peterson, Clay Matthews, David Bakhtiari, Donny Barclay, Josh Sitton, Thomas J. Lang, Jordan Rodgers, Gralen Bryant Banks, Sharon Garrison, Brea Grant, Austin Lyon, Kay Cannon, Natalie Morales, Jake Tapper, Sylvia Weatherspoon, Robert W. Krieger III, Robert W. Krieger III, Joe Scarborough, Mika Brzezinski, Jimmy Kimmel, Rosie O'Donnell, Nicolle Wallace, Rosie Perez, Adam Levine, Christina Aguilera, Pharrell Williams, Blake Shelton, Codie Wiggins, Blake Burt, Ted Moock, Jerry Clark, Phi Vu, Jacinto Rodriguez, Ryan Leeper, Andrew Fitzpatrick (IV), Allie Feder, Steven Ban, Steven Banks, Brandon Lara, Daniel Piglavento, Brent L. Boxberger, Dylan Cheek, Dakota Smith, Jeremy Williams, Samantha Smith, Alexis Lawson, Jordyn McDempsey, Monica Malone, Kimberly Madsen-Thomas, Frances Manzo, Cali Blake, Mitch Grassi, Kevin Olusola, Avi Kaplan, Scott Hoying, Kirstin Maldonado, Trace Gaynor, Dominic Tibayan, Barry Fortgang, Julian Cruz, Virgil Rosales, Joseph Caigoy, Pranay Sharma, Kashish Hora, Hariharan Ravi, Prashant Ramesh, Aneesh Kanakamedala, Marisela Zumbado, Gigi Zumbado, Alison Sahonic, Aakomon ""AJ"" Jones, Kyndra ""Binkie"" Reevey, Naomi James, Britney Chelene Thomas, Michael Odokara-Okigbo"
993,412634,412634,1849,1639,by the sea,2015,Angelina Jolie,"Brad Pitt, Angelina Jolie, Mlanie Laurent, Melvil Poupaud",by the sea,2015,Angelina Jolie,"Angelina Jolie, Brad Pitt, Melvil Poupaud, Mélanie Laurent, Niels Arestrup, Sarah Naudi, Richard Bohringer, Marika Green, Aldo Buontempo, Philippe Martinet, Francis Xuereb, Kathleen Beethans, Malcolm Beethans, Bjorn Kubin, Penny Dix, George Camilleri, Arcadia Vodka, Indi Marceau Coppola, Jeff Atmajian"
1077,440691,440691,303,1767,the gift,2015,Joel Edgerton,"Jason Bateman, Rebecca Hall, Joel Edgerton, Allison Tolman",the brothers grimsby,2016,Louis Leterrier,"Sacha Baron Cohen, Mark Strong (II), Isla Fisher, Penelope Cruz, Rebel Wilson, Annabelle Wallis, Ian McShane, Gabourey Sidibe, Scott Adkins, David Harewood, Sam Hazeldine, Freddie Crowder, Jon-Jon Lockwood, Shaun Thomas, Claudia Adshead, Lex Shrapnel, David James, Rory Keenan, Tamsin Egerton, Johnny Vegas, Ricky Tomlinson, Margaret Jackman, John Thomson, Lewis Johnson, Gabriel Chay Palmer, Steve Scott, Jorge de Juan, Matt Baldwin, Yusuf Hofri, Rebecca Front, Bob Cryer, Peter Baynham, Kyle Rowe, Miles Evans, Amaan Hendricks, Zak Sutcliffe, Mika Behrman, Laura Thérèse, Janie Booth, Paul Thornley, Jason Furnival, Joanna Bobin, Nathan Joel Jukes, Jamie Chambers, Ryan Pickard, Callum Joseph King-Chadwick, Jamie Ben Chambers, John Bradley, Callum Joseph King, Nick Boraine, Feyi Babalola, Barkhad Abdi, Clifford 'Zorro' Sidloy, Nhlanhla Mkhwanazi, Craig Macrae, Hennie Bosman, Robert Wilfort, Clive Tyldesley, Andy Townsend, Clayton Evertson, Affif Ben Badra, Stefano Pasianot, Jordi Castello, Michelene Deppe, Mihhail Sibul, Raheem Sterling, Patrick John Walton, Patrick Walton, Nick Sampson, Danny Green, Jamie Glassman, Alex Lowe, Miles Jupp, Mark Theodore, Alex Lanipekun, Sam Redford, Anthony Hines"
1442,581624,581624,1772,2290,hitman: agent 47,2015,Aleksander Bach,"Rupert Friend, Hannah Ware, Zachary Quinto, Ciarn Hinds",hitman: agent 47,2015,Aleksander Bach,"Rupert Friend, Hannah Ware, Zachary Quinto, Thomas Kretschmann, Emilio Rivera, Ciarán Hinds, Dan Bakkedahl, Mona Pirzad, Joe Toedtling, Rolf Kanies, Jerry Hoffmann, Angelababy, Charlene Beck, Michael Bornhütter, Melissa Broughton, Nils Brunkhorst, Michaela Caspar, Alvin Chan, Michael Corcoran, Manuel Depta, Andrew DiBartolomeo, Georg Ebinal, Jörg Ellmer, Waye Leon Goh, Matthias Günther, Jesse Hergt, Florian Hotz, Sebastian Hülk, Tomas Jester, Michael Knese, Felix Koch, Alrik Kreemke, Daniel Michael Nelson, Peter Paes, Helena Pieske, Jürgen Prochnow, Markus Ranglack, Kira Smidt, Daniel ""Stocki"" Stockhorst, Johannes Suhm, Eskindir Tesfay, Asuka Tovazzi, Janice Koh Yu-Mei, Janice Koh Yu Mei"
1390,554929,554929,710,2177,jeepers creepers iii,2017,Victor Salva,"Stan Shaw, Gabrielle Haugh, Brandon Smith, Meg Foster",jeepers creepers 3,2017,Victor Salva,"Chester Rushing, Gabrielle Haugh, Meg Foster, Ryan Moore, Gina Philips, Justin Hall, Stan Shaw, Brandon Smith, Jonathan Breck"
17,6612,6612,1024,17,into the woods,2014,Rob Marshall,"Anna Kendrick, Meryl Streep, Chris Pine, Emily Blunt",the revenant,2015,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
740,323151,323151,60,1293,the death of stalin,2017,Armando Iannucci,"Steve Buscemi, Simon Russell Beale, Jeffrey Tambor, Andrea Riseborough",battle of the sexes,2017,"Jonathan Dayton, Valerie Faris","Emma Stone, Steve Carell, Andrea Riseborough, Sarah Silverman, Elisabeth Shue"
1413,568876,568876,990,2226,the founder,2016,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",the little hours,2017,Jeff Baena,"Alison Brie, Dave Franco, Kate Micucci, Aubrey Plaza, John C. Reilly, Molly Shannon, Fred Armisen, Jemima Kirke, Nick Offerman, Adam Pally, Jon Gabrus, Lauren Weedman, Paul Weitz, Paul Reiser"
835,373571,373571,2445,1464,the secret scripture,2016,Jim Sheridan,"Rooney Mara, Eric Bana, Aidan Turner, Theo James",the forgiven,2018,Roland Joffé,"Forest Whitaker, Eric Bana, Jeff Gum, Morne Visser, Terry Norton, Thandi Makhubele, Debbie Sherman"
1588,636988,636988,990,2469,the founder,2016,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",the wedding ringer,2015,Jeremy Garelick,"Kevin Hart, Josh Gad, Kaley Cuoco, Affion Crockett, Jorge Garcia, Dan Gill, Corey Holcomb, Ken Howard, Colin Kane, Cloris Leachman, Jenifer Lewis, Alan Ritchson, Mimi Rogers, Aaron Takahashi, Olivia Thirlby, Whitney Cummings, Ignacio Serricchio, Nicky Whelan, Patrick Carlyle, Glozell Green, Tristin Mays, Robert Towers, Neal Israel, Justine Ezarik, Tyler Michael Brown, Peter Gilroy, Josh Peck, Hal Jeffrin, Rawson Marshall Thurber, Amy Okuda, Jeffrey Ross, Joe Namath, John Riggins, Ed Jones, David Burr, Anthony L. Fernandez, Lisa Donovan, Jessica Grace Namath, Olivia Rose Namath, Tracey Graves, Steve Greene, Steve Terada, Ashley Jones, Lindsay Pearce, Jackie Wade, Nikki Leigh"
830,371452,371452,2375,1455,american satan,2017,Ash Avildsen,"Andy Biersack, Booboo Stewart, Ben Bruce, John Bradley",american sniper,2015,Clint Eastwood,"Bradley Cooper, Sienna Miller, Luke Grimes, Kyle Gallner, Ben Reed, Elise Robertson, Luke Sunshine, Troy Vincent, Brandon Salgado Telis, Keir O'Donnell, Marnette Patterson, Jason Hall, Billy Miller, Leonard Roberts, Matthew Jason Walsh, Rey Gallegos, Kevin Lacz, Jake McDorman, Cory Hardrict, Eric Ladin, Brando Eaton, James Ryen, Jonathan Kowalsky, Shane Habberstad, Sammy Sheik, Kevin Ryan, Evan Gamble, Benjamin Mathes, Tim Griffin, Luis Jose Lopez, Brian Hallisay, Erik Aude, Jad Mhidi Senhaji, Navid Negahban, Fehd Benchemsi, Eric Close, Zack Duhame, Mido Hamada, Kathe E. Mazur, Sam Jaeger, Chance Kelly, Ryan Sadaghiani, Ayman Samman, Assaf Cohen, Fahim Fazli, Salah Salea, Hector Bucio, Aidan McGraw, Jonathan Groff, Melissa J. Hayden, Ferguson Reid, Mark Thomason, Pamela Denise Weaver, Amie Farrell, Terry Quay, James Dever, Tami Goveia, Leon Charles Farmer, Paul Meixner, Victoria Reina Sigloch, Joel Lambert, Owain Yeoman, Tony Nevada, Brett Edwards, Nick Salter, Ricky Ryba, Greg Duke, Max Charles, Jet Jurgensmeyer, Madeleine McGraw, Elizabeth Schmidt, Robert Clotworthy, Bryan Anderson, Jacob Schick, Wade White, Anthony Jennings, Vincent Selhorst-Jones"
1869,751717,751717,303,2903,the gift,2015,Joel Edgerton,"Jason Bateman, Rebecca Hall, Joel Edgerton, Allison Tolman",the dinner,2017,Oren Moverman,"Richard Gere, Laura Linney, Steve Coogan, Rebecca Hall, Chloë Sevigny, Adepero Oduye, Michael Chernus, Charlie Plummer, Seamus Davey-Fitzpatrick, Miles J. Harvey, Joel Bissonnette, Laura Hajek, Onika Day, Judah Sandrige, Judah Sandrige, Jesse Dean Peterson, Ben Snyder, Emma Mud, Emma Mud, Stephen Lang, Taylor Rae Almonte, George Shephard, Dominic Colón"
921,395830,395830,2333,1565,last knights,2015,Kazuaki Kiriya,"Clive Owen, Morgan Freeman, Aksel Hennie, Payman Maadi",last knights,2015,Kazuaki Kiriya,"Clive Owen, Brian Caspe, Morgan Freeman, Cliff Curtis, Tsuyoshi Ihara, Shohreh Aghdashloo, Aksel Hennie, Daniel Adegboyega, Michael J. Lombardi, Dave Legeno, Val Lauren, Noah Silver, Peyman Moaadi, Si-hyeon Park, Giorgio Caputo, Ayelet Zurer, James Babson, Sung-kee Ahn, Rose Caton"
951,408878,408878,127,1627,the beguiled,2017,Sofia Coppola,"Nicole Kidman, Kirsten Dunst, Elle Fanning, Colin Farrell",the big short,2015,Adam McKay,"Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt, Karen Gillan, Marisa Tomei, Melissa Leo, Finn Wittrock, Max Greenfield, Billy Magnussen, Rafe Spall, Hamish Linklater, John Magaro, Byron Mann, Al Sapienza, Heighlen Boyd, Sue-Lynn Ansari, Brandon Stacy, Jeremy Strong, Sara Finley, Tracy Letts, Lindsay Musil, Ruby Lou Smith, Shona Gastian, Garrett Hines, Aaron V. Williamson, Adepero Oduye, Wayne Pére, Judd Derek Lormand, Judd Lormand, Shauna Rappold, Dave Davis, Lara Grice, Vanessa Cloke, Candice Harrison, Aiden Flowers, Charlie Talbert, Michael K. Douglas, Carrie Lazar, Nicole Barré, Billy Slaughter, Emily Bossak, Mark Falvo, Jae Suh Park, Juliet Reeves, Jeff Caperton, Tony Bentley, Hunter Burke, Jay Jablonski, Jaclyn Bethany, Elton LeBlanc, Jeffry Griffin, Nazeema Bartek, Tracy Mann, Paula Shreve, David Kallaway, Erika Vaughn, Tom Buis, Sidney Beitz, Mike R. Moreau, Colin Lawless, Stanley Wong, Holly Ann Perry, Jason Bayle, Andrea Vittoria Alvarado, Kristen Scott, Rajeev Jacob, Tom Bui, Leslie Castay, Marcus Lyle Brown, Lyle Brocato, Anthony Marble, Jack Millard, Tyler Kunkle, Patrick Kearns, Darly Wayne, Jesse Yarborough, Kelly Lind, Ryan Broussard, John Neisler, Daryl Thibodaux, Cynthia LeBlanc, Oscar Gale, David Michael Cefalu, Blaine Kern III, Michelle Torres, Elliott Grey, Peter Epstein, Mark Roman, Christopher Gulas, Michael Rollins, Blaine Kern III, Ronald Joe Vasquez, Jay Potter, Christina Michelle Williams, Paul Campanella, Alicia Davis Johnson, Staci Roberts Steele, Richard R. Corapi, Colette Divine, Candace McAdams, Jamie Gliddon"
1729,688362,688362,1112,2642,the autopsy of jane doe,2016,Andr vredal,"Brian Cox, Emile Hirsch, Ophelia Lovibond, Michael McElhatton",the theory of everything,2014,James Marsh,"Eddie Redmayne, Felicity Jones, Emily Watson, Charlie Cox, David Thewlis, Simon McBurney, Maxine Peake, Harry Lloyd, Alice Orr-Ewing, Thomas Morrison, Michael Marcus, Gruffudd Glyn, Paul Longley, Guy Oliver-Watts, Lucy Chappell, Charlotte Hope, Abigail Cruttenden, Nicholas Gerard, Brett Brown, Anthony Skrimshire, Christian McKay, Adam Godley, Nicola Sloane, Lottie Hamilton, Enzo Cilenti, Rufus Taylor, Delilah Sexton, Eileen Davies, Simon Chandler, Georg Nikoloff, Oliver Payne, Raffiella Chapman, Sam Houston, Victoria Emslie, Frank Leboeuf, Will Barton"
118,43760,43760,990,172,the founder,2016,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",the lego movie,2014,"Phil Lord, Christopher Miller, Chris McKay","Chris Pratt, Elizabeth Banks, Will Arnett, Morgan Freeman, Will Ferrell, Charlie Day, Liam Neeson, Nick Offerman, Alison Brie, Jonah Hill, Channing Tatum, Craig Berry, Amanda Farinos, Keith Ferguson, Orville Forte, Dave Franco, Todd Hansen, Jake Johnson (XVI), Keegan-Michael Key, Kelly Lafferty, Chris McKay, Christopher Miller, Graham Miller, Doug Nicholas, Shaquille O'Neal, Chris Paluszek, Chris Romano, Jadon Sand, Cobie Smulders, Melissa Sturm, Jorma Taccone, Billy Dee Williams, Leiki Veskimets, David Burrows, Anthony Daniels"
1271,519382,519382,1656,2052,the competition,2018,Harvey Lowry,"Thora Birch, Chris Klein, Claire Coffee, David Blue",the preppie connection,2016,Joseph Castelo,"Lucy Fry, Thomas Mann, Amy Hargreaves, Logan Huffman, Sam Page, Bill Sage, Marko Caka, Jessica Rothe, Ryan Ward, Tom Tammi, Hemky Madera, Robert Gorrie, Daniel Covin, Keenan Jolliff, Parker Pogue, Teresa Yenque, Cilda Shaur, Jimmy Brewer, David Vega, Cassidy Thornton, David Marr III, Dylan Blue, Deshawn Harold Mitchell, Gary Milner, Guillermo Arribas, Nat DeWolf, Harry Sutton Jr., Brian J. Carter, Doug Plaut"
927,399991,399991,1799,1581,american honey,2016,Andrea Arnold,"Sasha Lane, Shia LaBeouf, Riley Keough, McCaul Lombardi",american honey,2016,Andrea Arnold,"Sasha Lane, Shia LaBeouf, Riley Keough, McCaul Lombardi, Arielle Holmes, Crystal Ice, Shawna Rae Moseley, Crystal B. Ice, Verronikah Ezell, Chad McKenzie Cox, Garry Howell, Kenneth Kory Tucker, Raymond Coalson, Isaiah Stone, Dakota Powers, Christopher David Wright, Will Patton"
54,19757,19757,2719,66,the final girls,2015,Todd Strauss-Schulson,"Taissa Farmiga, Malin Akerman, Adam Devine, Thomas Middleditch",the ticket,2017,Ido Fluk,"Dan Stevens (IV), Malin Akerman, Kerry Bishé, Oliver Platt, Skylar Gaertner, Liza J. Bennett, Peter Mark Kendall, Ekaterina Samsonov, Bettina Skye, Sal Rendino, Harry L. Seddon, Rich Lounello, Richard Lounello, Chella Ferrow, Ron Simons, Natalia Bain, Russell G. Jones, Andrew Polk, Edward C. Crawford, Dorothea Swiac, Lorenzo Beronilla, Zoe Hunter, Nicole Signore, Maryann Urbano, Laurent Rejto, Casey Jones"
1650,662761,662761,1883,2545,the wall,2017,Doug Liman,"Aaron Taylor-Johnson, John Cena, Laith Nakli",the rewrite,2015,Marc Lawrence,"Hugh Grant, Marisa Tomei, Bella Heathcote, Allison Janney, J.K. Simmons, Chris Elliott, Whit Baldwin, Vanessa Wasche, Enid Graham, Shannon C. Sullivan, Jason Antoon, Jenny Neale, Caroline Aaron, Billy Griffith, Kevin Kennedy, Ali Merhi, Lily Wen, Olivia Luccardi, John Deyle, Mark Nelson, Bruce Sabath, Karen Pittman, Veanne Cox, Maggie Geha, Damaris Lewis, Lauren Macklin, Nicole Patrick, Emily Morden, Annie Qian, Aja Naomi King, Andrew Keenan-Bolger, Steven Kaplan, Kate Cullen Roberts, Jeff Chena, Lauren Palmer, Ella Rubin, Ann S. Lawrence, Frank Harts, Kevin Carolan, Christina Pawl, Liz Callaway, Sean Patrick McGowan, Rebecca Luker, Sanjiv Jhaveri"
1168,475281,475281,1159,1894,the duff,2015,Ari Sandel,"Mae Whitman, Bella Thorne, Robbie Amell, Allison Janney",the way way back,2013,"Jim Rash, Nat Faxon","Steve Carell, Toni Collette, Allison Janney, Liam James, Sam Rockwell, Zoe Levin, Maya Rudolph, Amanda Peet, AnnaSophia Robb, Rob Corddry"
360,153777,153777,118,593,the avengers,2012,Joss Whedon,"Robert Downey Jr., Chris Evans, Scarlett Johansson, Jeremy Renner",the last impresario,2014,Gracie Otto,"Anna Wintour, John Cleese, Gracie Otto, Naomi Watts, Lorne Michaels, John Waters, Robert Shaye, Wallace Shawn, Jeremy Thomas, Brian Thomson, Peter Richardson, Jim Sharman, Greta Scacchi, Patricia Quinn, Joshua White, Colin Vaines, Rachel Ward, Alan Yentob, Robert Fox, Alan Finkelstein, Sabrina Guinness, Lyndall Hobbs, Lou Adler, Nell Campbell, Nigel Planer, Yoko Ono, Jean Pigozzi, Barry Humphries, Bill Oddie, Kate Moss, Richard O'Brien"
180,70967,70967,2848,283,the duel,2016,Kieran Darcy-Smith,"Woody Harrelson, Liam Hemsworth, Alice Braga, Emory Cohen",the dressmaker,2016,Jocelyn Moorhouse,"Kate Winslet, Liam Hemsworth, Hugo Weaving, Sarah Snook, Judy Davis, Caroline Goodall, Julia Blake, Shane Jacobson, Kerry Fox, Rebecca Gibney, James MacKay, Gyton Grantley, Barry Otto, Sacha Horler, Hayley Magnus, Alison Whyte, Shane Bourne, Olivia Sprague, Rachael Lorenz, Geneviève Lemon, Beulah Harridene, Muriel Pratt, Tracy Harvey, Simon Maiden, Terry Norris, Rory Potter, Darcey Wilson, Mark Leonard Winter, Eric Beach, Amanda Woodhams, Ed McSwiney, Stan Leman, Madeleine Hogan, Sage Barreda, Caroline Lee, Gregory Quinn, Geneviève Picot, Margot Knight, Jason Buckley, Fletcher Humphrys, Lucy Moir, Katia Nizic, Grace Rosebirch, Spike Hogan, Roy Barker, Alex DeVos, Judah Hobbs, Lanie Lane, Sandra Talty, Howard Cairns, Malcolm Cole, Simon Farrow, Richard Anastasios, Mike Snow, Adrienne Pickering, Charlotte Friels"
259,103558,103558,772,409,the neon demon,2016,Nicolas Winding Refn,"Elle Fanning, Christina Hendricks, Keanu Reeves, Karl Glusman",the beguiled,2017,Sofia Coppola,"Colin Farrell, Nicole Kidman, Kirsten Dunst, Elle Fanning, Oona Laurence, Angourie Rice, Emma Howard (VIII), Addison Riecke"
700,302617,302617,297,1183,what happened to monday,2017,Tommy Wirkola,"Noomi Rapace, Glenn Close, Willem Dafoe, Marwan Kenzari",what happened to monday,2017,Tommy Wirkola,"Noomi Rapace, Willem Dafoe, Glenn Close, Robert Wagner, Marwan Kenzari"
1678,673385,673385,306,2604,the revenant,2015,Alejandro G. Irritu,"Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson",beyond the lights,2014,Gina Prince-Bythewood,"Gugu Mbatha-Raw, Nate Parker, Minnie Driver, Danny Glover, Machine Gun Kelly, Darryl Stephens, Elaine Tan, Isaac Keys, Tyler Christopher, Benito Martinez, Aisha Hinds, India Jean-Jacques, Deidrie Henry, Estelle, Malieek Straughter, Brandon Wilson, Jordan Belfi, Greg Davis Jr, Sky Soleil, Hayley Marie Norman, Robert Locke, Laurie-Anne Gibson, Aml Ameen, Jesse  Woodrow, Onahoua Rodriguez, Wren T. Brown, Sean Anderson, Irving Whitlow, Wade Allain-Marcus, Ithamar Enriquez, Erika Ringor, Chris Barnes, Hector Bucio, Tom Wright, Tina D'Marco, Amy Johnson, Debra Lee Ortega, Roland Martin, Mark Ridley Thomas, Chaka Khan, Amare Stoudemire, Don Lemon, Gayle King, DeAndre Jordan, James Hardy, Ashley Hamilton, Brandee Evans, Christina Webber, Anisha Gibbs"
1880,755082,755082,327,2914,the magnificent seven,2016,Antoine Fuqua,"Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio",the guest,2014,Adam Wingard,"Dan Stevens (IV), Leland Orser, Lance Reddick, Sheila Kelley, Maika Monroe, Brendan Meyer, Tabitha Shaun, Chase Williamson, Joel David Moore, Steven John Brown, Brenden Wedner, Alex Knight, Ethan Embry, Nancy Jeris, Matt Page, Katie Anne Mitchell, Frank Bond, Mike Miller, Jesse Luken, Kelsey Montoya, Justin Ramsey, Tyler Riegleman, Justin Yu, Lonnie Lane, AJ Bowen, Chris Ellis, Candice Patton, Chris Harding"
765,343537,343537,264,1356,the martian,2015,Ridley Scott,"Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara",the little death,2015,Josh Lawson,"Bojana Novakovic, Damon Herriman, Kate Box, Josh Lawson (II), Lisa McCune, Ben Lawson, Kate Mulvany, Kim Gyngell, Patrick Brammall, TJ Power, Alan Dukes, Erin James, Lachy Hulme, Tasneem Roc"
