,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
593,243511,243511,394,957,the house,2017,Andrew Jay Cohen,"Will Ferrell, Amy Poehler, Ryan Simpkins, Jason Mantzoukas",the night before,2015,Jonathan Levine,"Joseph Gordon-Levitt, Seth Rogen, Anthony Mackie, Lizzy Caplan, Jillian Bell, Michael Shannon, Mindy Kaling, Lorraine Toussaint, Tracy Morgan, Kanye West, Heléne Yorke, Aaron Hill, Ilana Glazer, Darrie Lawrence, Nathan Fielder, James Franco, Miley Cyrus, Kamal Angelo Bolden, Baron Davis, Chuck Muckle, Curt Bouril, Brooke Liddell, Kiley Liddell, Jason Mantzoukas, Jason Jones, Clem Cheung, Harolyn Blackwell, Randall Park, Natalie Knepp, Cameron Earl Thrift, Jeremy Vimes, Gabriel Long, Michaela Sprague, Euan Morton, Marilyn O'Connell, Richard Hughes, Theodora Woolley, Stacy Jones, Jamie Arentzen, Jaco Caraco, Mike Schmid, Vashon Johnson, Julia Ross, Danielle Elliott, Brett Weymark"
377,159584,159584,1226,610,the interview,2014,"Evan Goldberg, Seth Rogen","James Franco, Seth Rogen, Randall Park, Lizzy Caplan",the magnificent seven,2016,Antoine Fuqua,"Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio, Lee Byung-hun, Manuel Garcia-Rulfo, Martin Sensmeier, Haley Bennett, Peter Sarsgaard, Luke Grimes, Matt Bomer, Jonathan Joss, Cam Gigandet, Emil Beheshti, Mark Ashworth, Billy Slaughter, Dodge Prince, Matthew Posey, Carrie Lazar, Jody Mullins, Clint James, Dane Rhodes, Ritchie Montgomery, Sean Bridgers, William Lee Scott, David Kallaway, Griff Furst, Alix Angelis, Sean Boyd, Rob Mello, Walker Babington, Thomas Blake Jr., Ryan Brown, Derek Lacasa, John Wylie, Chad Randall, Wally Welch, Kevin Wayne, Ed Lowry, David Manzanares, Dylan Kenin, Kevin Wiggins, Jackson Beals, Miles Doleac, Heath Lemme, Charles Bickham, Gregory Chase Williams, Fionn Camp"
702,302670,302670,2479,1187,maurice,1987,James Ivory,"James Wilby, Rupert Graves, Hugh Grant, Denholm Elliott",maurice,1987,James Ivory,"James Wilby, Hugh Grant, Rupert Graves, Denholm Elliott, Simon Callow, Billie Whitelaw, Ben Kingsley, Judy Parfitt, Phoebe Nicholls, Mark Tandy, Helena Michell, Kitty Aldridge, Patrick Godfrey, Michael Jenn, Barry Foster, Peter Eyre, Catherine Rabett, Orlando Wells, Helena Bonham Carter, Mark Payton, Gerald McArthur, Miles Richarson, Maria Britneva, Mathew Sim, John Elmes, Alan Foss, Philip Fox, Olwen Griffiths, Chris Hunter, Breffni McKenna, Phillada Sewell, Matthew Sim, Harriet Thorpe, Julian Wadham, Philada Sewell, Richard Warner, Andrew St. Clair, Alan Whybrow, Rick Warner"
975,410703,410703,378,1632,we're the millers,2013,Rawson Marshall Thurber,"Jason Sudeikis, Jennifer Aniston, Emma Roberts, Ed Helms",the gallows,2015,"Travis Cluff, Chris Lofing","Cassidy Gifford, Pfeifer Brown, Ryan Shoos, Reese Mishler, Alexis Schneider, Price T. Morgan, Mackie Burt, Travis Cluff, Melissa Bratton, Théo Burkhardt, David Herrera, Gannon DelFierro, Adrian Salas, John Hales, Mark Hales, Shannon Wetzel, Caeleb Trace, Theo Stratigos, Paris Cluff, Jason James, Matt Benson, Kelly Davis, Ryan Wade, Trina Short, Ed Osuna, Shirley Hales, Jordan Hunter, Rebecca Dowty, Karen Kidder, Ed Nicolls, Daniel Short, Dave Kidder, Corey Costelloe, Derrik Carter, Nathan Healy, Jesse Cross, John Tanksly, Blake Taylor, Steven Hrdlicka, Jerris Ramirez, Terry Meyers, Kelley Yeager, Richie Mirlez, Burkelee Woods, Chris Akers, Jacob Burnett, Gabriela Duran, Milan Duran, Madison Ballew, Curt Barrow, Elaine Beckham, Alexa Benson, Jeff Smith, Brandon Cornejo, Brad Jacobson, Dorothy Snyder, Tom Milne, Paul Rutigliano, Reece Mishler"
447,186626,186626,102,718,transformers: the last knight,2017,Michael Bay,"Mark Wahlberg, Anthony Hopkins, Josh Duhamel, Laura Haddock",the last witch hunter,2015,Breck Eisner,"Vin Diesel, Rose Leslie, Michael Caine, Elijah Wood, Olafur Darri Olafsson, Julie Engelbrecht, Rena Owen, Joe Gilgun, Joseph Gilgun, Isaach De Bankolé, Michael Halsey, Sloane Coombs, Lotte Verbeek, Dawn Olivieri, Inbar Lavi, Armani Jackson, Aimee Carrero, Bex Taylor-Klaus, David Whalen, Jack Erdie, Toussaint Raphael Abessolo, Laura Smiley, Allegra Carpenter, Joseph Rittenhouse, Samara Lee, Nathan Hollabaugh, David Vegh, Billy Hepfinger, Corey Rieger, Denver Milord, Gregory Johnstone, Jonathan Visser, Bonnie Morgan, Mark Steger, Mark Musashi, Shane Callahan, Alanna Janell, Wayman Ezell, Jackson Frazer, Ruth Crawford"
992,411816,411816,413,1638,gods of egypt,2016,Alex Proyas,"Brenton Thwaites, Nikolaj Coster-Waldau, Gerard Butler, Chadwick Boseman",gods of egypt,2016,Alex Proyas,"Gerard Butler, Nikolaj Coster-Waldau, Brenton Thwaites, Geoffrey Rush, Chadwick Boseman, Elodie Yung, Courtney Eaton, Rufus Sewell, Abbey Lee, John Samaha, Paula Arundell, Alia Seror-O'Neill, Emily Wheaton, Rachael Blake, Michael-Anthony Taylor, Bryan Brown, Michael Anthony Taylor, Emma Booth, Felix Williamson, Alexander England, Ian Roberts, Matt Ruscic, Elvis Sinosic, Danny Mifsud, Goran D. Kleut, Yaya Deng, Markus Hamilton, Kenneth Ransom, Bruce Spence, Tiriel Mora, Robyn Nevin, Marisa Lamonica, Keala Pringley, Linsday Farris"
1109,449349,449349,1324,1799,dawn of the planet of the apes,2014,Matt Reeves,"Gary Oldman, Keri Russell, Andy Serkis, Kodi Smit-McPhee",dawn of the planet of the apes,2014,Matt Reeves,"Andy Serkis, Jason Clarke, Gary Oldman, Keri Russell, Kodi Smit-McPhee, Kirk Acevedo, Judy Greer, Toby Kebbell, Karin Konoval, Terry Notary, Enrique Murciano Jr., Nick Thurston, Jon Eyez, Laramie Shaw, Lee Ross, Keir O'Donnell, Kevin Rankin, Jocko Sims, Al Vicente, Matthew James, Richard King, Scott Alexander Lang, Scott Lang, Deneen Tyler, Mustafa Harris, Lombardo Boyar, Mike Seal, J.D. Evermore, Chase Boltin, Michael Papajohn, Thomas Rosales Jr., Carol Sutton, Christopher Berry"
111,41721,41721,551,163,the big short,2015,Adam McKay,"Christian Bale, Steve Carell, Ryan Gosling, Brad Pitt",the promise,2017,Terry George,"Oscar Isaac, Christian Bale, Charlotte Le Bon, Daniel Giménez Cacho, Shohreh Aghdashloo, Abel Folk, Andrew Tarbet, Angela Sarafyan, Armin Amiri, Marwan Kenzari, Igal Naor, Garen Boyajian, Kevork Malikyan, Numan Acar, Roman Mitichyan, Jean Reno, Tom Hollander, James Cromwell, Alicia Borrachero"
1242,507749,507749,165,2014,the theory of everything,2014,James Marsh,"Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry",the childhood of a leader,2016,Brady Corbet,"Bérénice Bejo, Liam Cunningham, Stacy Martin, Yolande Moreau, Jacques Boudet, Robert Pattinson, Tom Sweet, Sophie Curtis, Rebecca Dayan, Michael Epp, Kata Petõ, Mark Phelan, Jeremy Wheeler, Roderick Hill, Luca Bercovici, Caroline Boulton, Máté Haumann, Blanka Gyorfy, Irén Bordán, Attila Bardóczy, Attila Tóth, Adelaide Fastvold"
1167,474561,474561,1585,1892,the best of me,2014,Michael Hoffman,"James Marsden, Michelle Monaghan, Luke Bracey, Liana Liberato",the hobbit: the battle of the five armies,2014,Peter Jackson,"Martin Freeman, Ian McKellen, Richard Armitage, Ian Holm, Elijah Wood, Cate Blanchett, John Callen, Stephen Hunter, Mark Hadlow, Andy Serkis, Peter Hambleton, James Nesbitt, Adam Brown, Aidan Turner, Graham McTavish, Bret McKenzie, Dean O'Gorman, Lee Pace, Stephen Fry, Orlando Bloom, Luke Evans, Evangeline Lilly, Barry Humphries, Benedict Cumberbatch, Ken Stott, William Kircher, Jed Brophy, Hugo Weaving, Christopher Lee, Mikael Persbrandt, Ryan Gage, John Bell, Peggy Nesbitt, Mary Nesbitt, Manu Bennett, John Tui, Billy Connolly, Mark Mitchinson, Kelly Kilgour, Sarah Peirse, Nick Blake, Simon London, Conan Stevens, Dane Allan Smith, Miranda Harcourt, Thomasin McKenzie, Erin Banks, Brian Hotter, Timothy Bartlett, Merv Smith, Martin Kwok, Dee Bradley Baker, Olof Johnsson, Otep Shamaya, Debra Wilson, Sylvester McCoy"
732,318297,318297,640,1271,grown ups 2,2013,Dennis Dugan,"Adam Sandler, Kevin James, Chris Rock, David Spade",grown ups 2,2013,Dennis Dugan,"Kevin James, Adam Sandler, Chris Rock, David Spade, Salma Hayek, Maya Rudolph, Maria Bello, Nick Swardson, Steve Buscemi, Colin Quinn, Tim Meadows, Jon Lovitz, Shaquille O'Neal, Alexander Ludwig, Georgia Engel, Peter Dante, Oliver Hudson, Allen Covert, Steve Austin, Milo Ventimiglia, Jake Goldberg, Cameron Boyce, Alexys Nycole Sanchez, Ada-Nicole Sanger, Frank Gingerich, Morgan Gingerich, Nadji Jeter, China Anne McClain, Kaleo Elam, Cheri Oteri, Ellen Cleghorne, April Rose Pengilly, Dan Patrick, Ebony Jo-Ann, Halston Sage, Norm Crosby, Melanie Hutsell, Dennis Dugan, Jonathan Loughran, Jackie Sandler, Sadie Sandler, Sunny Sandler, Chris Berman, Michael R. Kay, Kevin Grady, Kris Murrell, Patty Ross, Alyson Michalka, Paulina Gretzky, Kamil McFadden, Alex Poncio, Andy Samberg, Jorma Taccone, Bobby Moynihan, Akiva Schaffer, Taran Killam, Paul Brittain, Erin Heatherton, Patrick Schwarzenegger, David Henrie, Chris Titone, Jared Sandler, Jimmy Tatro, Johnny Cocktails, Valerie Gervickas, Lisa Garcia, Lizet Garcia, Tanya Akim, Robert Harvey, Billy Concha, Celeste Capasso"
928,400096,400096,2033,1584,a most violent year,2014,J.C. Chandor,"Oscar Isaac, Jessica Chastain, David Oyelowo, Alessandro Nivola",a most violent year,2015,J.C. Chandor,"Oscar Isaac, Jessica Chastain, David Oyelowo, Albert Brooks, Alessandro Nivola, Elyes Gabel, Catalina Sandino Moreno, Peter Gerety, Christopher Abbott, Glenn Fleshler, David Margulies, Jerry Adler, Annie Funke, Matthew Maher, Pico Alexander, Nick Bailey, Frank Bal, Susan Blackwell, David Boston, Patrick Breen, Myrna Cabello, Chris Cardona, Teddy Canez, Suzanne Cerreta, Robert Clohessy, Teddy Coluca, Nat DeWolf, John Dinello, Kathleen Doyle, Giselle Eisenberg, Chester Jones III, Russell G. Jones, Linda Larson, Elizabeth Marvel, Quinn Meyers, Jimmy Palumbo, Patrick Pitu, Lorna Pruce, Jason Ralph (III), Steven Reich, Jenilyn Rodriguez, Ben Rosenfield (II), Zariah Singletary, Amiyah Steed, Daisy Tahan, John Douglas Thompson"
1150,466739,466739,2177,1872,the lorax,2012,"Chris Renaud, Kyle Balda","Zac Efron, Taylor Swift, Danny DeVito, Ed Helms",we're the millers,2013,Rawson Marshall Thurber,"Jennifer Aniston, Jason Sudeikis, Emma Roberts, Will Poulter, Ed Helms, Kathryn Hahn, Nick Offerman, Molly Quinn, Tomer Sisley, Crystal Nichol, Matthew J. Willig, Luis Guzman, Mark L. Young, Ken Marino, Laura Leigh, Dickson Obahor, Brett Gentile, Kelly Collins Lintz, Lynn Talley, Alan Gilmer, Sam Richardson, Denielle Fisher Johnson, Deborah Chavez, Kevin Dorff, Rawson Marshall Thurber, Kurt Grossi, Dave McElhaney, Brendan Hunt, Scott Adsit, Vickie Eng, Lunden De'Leon, Joey Nappo, Joshua Mikel, Matthew Schweppe, Tonya Bludsworth, Matthew Cornwell, Marcus Viscidi"
397,163685,163685,2576,620,troy the odyssey,2017,Tekin Girgin,"Dylan Vox, Lara Heller, Hachem Hicham, David Gray",the infiltrator,2016,Brad Furman,"Bryan Cranston, Diane Kruger, John Leguizamo, Benjamin Bratt, Yul Vázquez, Joseph Gilgun, Joe Gilgun, Olympia Dukakis, Amy Ryan, Juliet Aubrey, Elena Anaya, Rubén Ochandiano, Leanne Best, Daniel Mays, Tom Vaughan-Lawlor, Niall Hayes, Lara Decaro, Jason Isaacs, Richard Katz, Fred Furman, Juan Cely, David Horovitch, Mark Holden, Simón Andreu, Jess Fuerst, Christian Contreras, Samya Boulahri, Jasmine Jardot, Paul Brightwell, Xarah Xavier, Stephanie Callahan, Art Malik, Said Taghmaoui, Tim Dutton, Stewart O'Reilly, Ekaterina Zalitko, Ashley Bannerman, Michael Paré, Carsten Hayes, Miguel Ruiz, Ronald Fox, Andy Beckwith, Matthew Stirling, Nabil Massad, Cesare Taurasi, Rez Kabir, Dinita Gohil, Mitchell Mullen, Nathan Morse"
1312,526966,526966,914,2077,the glass castle,2017,Destin Daniel Cretton,"Brie Larson, Woody Harrelson, Naomi Watts, Ella Anderson",the 33,2015,"Patricia Riggen, Patricia Richardson","Antonio Banderas, Rodrigo Santoro, James Brolin, Juliette Binoche, Cote de Pablo, Juan Pablo Raba, Kate del Castillo, Adriana Barraza, Lou Diamond Phillips, Gabriel Byrne, Naomi Scott, Bob Gunton, Paulina García, Don Francisco, Mario Casas, Jacob Vargas, Oscar Nunez, Tenoch Huerta Mejía, Marco Antonio Treviño, Elizabeth DeRazzo, Gustavo Angarita, Alejandro Goic, Raoul Pinno, Mario Zaragoza, Cristián Campos, Jorge Diaz, Juan Pablo Auger, Leonardo Farkas, Fran Concha, Diego Noguera, Sebastian Apiolaza, Jorge Godoy, Marcelo Gutierrez, Carlos Talamilla, Trinidad González, Fernanda Ramirez, Orlando Alfaro, Felipe Álvarez, Ignacio DeVries, Luis Chaparro, Henri Bravo, Jaime Correa, Juan Carlos Solarte, William Winston, Santiago Carreno, Miguel Sierra, Nicolas Troya, Fernando Monge, Fredy Yate, Pedro Calvo, Henry Ortiz, Erik Rodriguez, Edwar Silva, Fernando Esterilla, Karolina Gonzalez, Ángela García, Daian Parra, Sojana Ortiz, Lorena García, Rosa Garavito DeVargas, Montserrat Alvarez, Alexis Catepanopolus, Tim Willcox, Anderson Cooper, Michel Floquet, Salma AlJamal, Mario Kreutzberger, Habib Ghribi"
578,237466,237466,2285,922,caf society,2016,Woody Allen,"Jesse Eisenberg, Kristen Stewart, Steve Carell, Blake Lively",café society,2016,Woody Allen,"Jeannie Berlin, Steve Carell, Jesse Eisenberg, Blake Lively, Parker Posey, Kristen Stewart, Corey Stoll, Ken Stott, Anna Camp, Stephen Kunken, Sari Lennick, Paul Schneider, Sheryl Lee, Todd Weeks, Paul Schackman, Jodi Carlisle, Richard Portnow, Laurel Griggs, Saul Stein, Gabriel Millman, Craig Walker, Edward James Hyland, John Doumanian, Don Stark, Gregg Binkley, Anthony DiMaria, Shae D'Lyn, Steve Routman, William H. Burns, Tyler Reid, Lev Gorn, William Benvanides, Steve Rosen, Kaili Vernoff, Douglas McGrath"
328,131489,131489,2952,512,the guest,2014,Adam Wingard,"Dan Stevens, Sheila Kelley, Maika Monroe, Joel David Moore",the cobbler,2015,Tom McCarthy,"Adam Sandler, Method Man, Ellen Barkin, Dustin Hoffman, Melonie Diaz, Elena Kampouris, Glenn Fleshler, Lynn Cohen, Steve Buscemi, Dascha Polanco, Dan Stevens (IV)"
375,159321,159321,2679,610,the institute,2017,"James Franco, Pamela Romanowsky","James Franco, Allie Gallerani, Tim Blake Nelson, Lori Singer",the magnificent seven,2016,Antoine Fuqua,"Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio, Lee Byung-hun, Manuel Garcia-Rulfo, Martin Sensmeier, Haley Bennett, Peter Sarsgaard, Luke Grimes, Matt Bomer, Jonathan Joss, Cam Gigandet, Emil Beheshti, Mark Ashworth, Billy Slaughter, Dodge Prince, Matthew Posey, Carrie Lazar, Jody Mullins, Clint James, Dane Rhodes, Ritchie Montgomery, Sean Bridgers, William Lee Scott, David Kallaway, Griff Furst, Alix Angelis, Sean Boyd, Rob Mello, Walker Babington, Thomas Blake Jr., Ryan Brown, Derek Lacasa, John Wylie, Chad Randall, Wally Welch, Kevin Wayne, Ed Lowry, David Manzanares, Dylan Kenin, Kevin Wiggins, Jackson Beals, Miles Doleac, Heath Lemme, Charles Bickham, Gregory Chase Williams, Fionn Camp"
1810,725706,725706,394,2791,the house,2017,Andrew Jay Cohen,"Will Ferrell, Amy Poehler, Ryan Simpkins, Jason Mantzoukas",the family fang,2016,Jason Bateman,"Nicole Kidman, Jason Bateman, Christopher Walken, Maryann Plunkett, Jason Butler Harner, Kathryn Hahn, Eugenia Kuzmina, Linda Emond, Marin Ireland, Josh Pais, Michael Chernus, Mackenzie Brooke Smith, Suzan Perry, Jaiden Kaine, Robbie Tann, Scott Shepherd, Grainger Hines, Taylor Rose, Claire Glassford, Frank Harts, Steve Witting, Gabriel Ebert, Ethan Coskay, Danny Burstein, Venus Ariel, Genevieve Adams, Abigail Friend, Kevin T. Collins, Jack McCarthy, Seth Barrish, Kyle Donnery, Brian Carter, MaameYaa Boafo, Ryan DeLuca, Brian J. Carter, Audrey Lynn Weston, Edward Mitchell, Joe Lanza, Allison Jean White, Ashlynn Alexander, Patrick Mitchell, Justin Arnold, Adam Shippey, Dylan Page, David Kubicka, Frankie Verroca, Kent vanKuller, Luca Bello, John Tarry, Samantha Hlavacek, Jeremy Kruse, Guy Veryzer, Paige Rossi, Isaac Galizio, Zariah Singletary, Anthony Ferrara, Jason Zell"
562,227173,227173,38,877,"i, tonya",2017,Craig Gillespie,"Margot Robbie, Sebastian Stan, Allison Janney, Julianne Nicholson","i, tonya",2018,Craig Gillespie,"Margot Robbie, Sebastian Stan, Allison Janney, Paul Walter Hauser, Julianne Nicholson, Bobby Cannavale, McKenna Grace, Caitlin Carver"
1706,677975,677975,2586,2619,the purge: anarchy,2014,James DeMonaco,"Frank Grillo, Carmen Ejogo, Zach Gilford, Kiele Sanchez",the similars,2016,Isaac Ezban,"Gustavo Sanchez Parra, Cassandra Ciangherotti, Fernando Becerril, Humberto Busto, Carmen Beato, María Elena Olivares, María Elena Olivares, Catalina Salas, Santiago Torres, Alberto Estrella, Luis Alberti"
1896,761033,761033,1192,2934,the giver,2014,Phillip Noyce,"Brenton Thwaites, Jeff Bridges, Meryl Streep, Taylor Swift",the homesman,2014,Tommy Lee Jones,"Tommy Lee Jones, Hilary Swank, Meryl Streep, Grace Gummer, Miranda Otto, Sonja Richter, John Lithgow, Hailee Steinfeld, James Spader, Jo Harvey Allen, Barry Corbin, David Dencik, William Fichtner, Evan Jones, Caroline Lagerfelt, Tim Blake Nelson, Jesse Plemons, Karen Jones, Martin Palmer, Jerry Vahn Knight, Adrian Doerfler, Lela Rose Allen, Sachie Capitani"
674,288884,288884,264,1124,the martian,2015,Ridley Scott,"Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara",the great wall,2017,Yimou Zhang,"Matt Damon, Tian Jing, Pedro Pascal, Willem Dafoe, Hanyu Zhang, Eddie Peng, Lu Han (V), Kenny Lin, Karry Junkai Wang, Ryan Zheng, Cheney Chen, Xuan Huang, Andy Lau"
829,370500,370500,103,1454,valerian and the city of a thousand planets,2017,Luc Besson,"Dane DeHaan, Cara Delevingne, Clive Owen, Rihanna",valerian and the city of a thousand planets,2017,Luc Besson,"Dane DeHaan, Cara Delevingne, Clive Owen, Rihanna, Ethan Hawke, Herbie Hancock, Kris Wu, Rutger Hauer"
1596,642965,642965,785,2484,the belko experiment,2016,Greg McLean,"John Gallagher Jr., Tony Goldwyn, Adria Arjona, John C. McGinley",the assignment,2017,Walter Hill,"Michelle Rodriguez, Tony Shalhoub, Anthony LaPaglia, Caitlin Gerard, Sigourney Weaver, Ken Kirzinger, Darryl Quon, Brent Langdon, Caroline Chan, Adrian Hough, John Callender, Bill Croft, Terry Chen, Lauro Chartrand, Chad Riley, Hugo Ateo, Jason Asuncion, Eltie Pearce, Lia Lam, Alex Zahara, Paul Lazenby, Zak Santiago, Paul McGillion"
553,225061,225061,2530,856,rules don't apply,2016,Warren Beatty,"Lily Collins, Haley Bennett, Taissa Farmiga, Steve Tom",rules don't apply,2016,Warren Beatty,"Warren Beatty, Lily Collins, Alden Ehrenreich, Matthew Broderick, Alec Baldwin, Annette Bening, Haley Bennett, Candice Bergen, Dabney Coleman, Steve Coogan, Ed Harris, Megan Hilty, Oliver Platt, Martin Sheen, Paul Sorvino, Taissa Farmiga"
263,106638,106638,1128,418,black mass,2015,Scott Cooper,"Johnny Depp, Benedict Cumberbatch, Dakota Johnson, Joel Edgerton",black mass,2015,Scott Cooper,"Johnny Depp, Benedict Cumberbatch, Joel Edgerton, Jesse Plemons, Dakota Johnson, Rory Cochrane, Julianne Nicholson, Adam Scott, Brad Carter, David Harbour, Jeremy Strong, W. Earl Brown, Corey Stoll, Kevin Bacon, Peter Sarsgaard, Bill Camp, Juno Temple, Mark Mahoney, Scott G. Anderson, Scott Anderson, Lonnie Farmer, Mary Klug, Erica McDermott, Luke Ryan, Owen Burke, Lewis Wheeler, Robert Walsh, Robert Walsh, Billy Meleady, Jamie Donnelly, David DeBeck, David Conley (V), Ciaran Crawford, Thomas Philip O'Neill, Joey Vacchio, Bill Haims, Anthony Molinari, Todd Ryan Jones, Declan Mulvey, Bates Wilder, Marc Carver, Richard Donelly, Gary Galone, Brian A. White, Peter J. Morse, Tom Kemp, Patrick M. Walsh, Jr., Naheem Garcia, Kathryn A. Beauchamp, Stephen Curran, Darin XL MacEachern, Cary ""Big Shug"" Guy, Sean Malone, Jack Neary, Jimmy Joe Maher, Forry Buckingham, Danny DeMiller, Michael F. Murphy, Alexander Cook, Ava Cooper, Stella Cooper, Nick Glennie-Smith"
101,37785,37785,2252,147,mr. right,2015,Paco Cabezas,"Anna Kendrick, Sam Rockwell, Tim Roth, James Ransone",mr. right,2016,Paco Cabezas,"Anna Kendrick, Tim Roth, Sam Rockwell, Anson Mount, James Ransone, Michael Eklund, RZA, Katie Nehra, Jaiden Kaine, Douglas M. Griffin, Luis Da Silva Jr., Maria Elena Sanchez, Garrett Kruithof, Christopher Matthew Cook, Ross Gallo, Wendy McColm, Jimmy Gonzales, Kelly Connolly, Gigi Johnson, Jonathan Billions, Cooper Dodson, Alec Rayme, Sue Rock, Marcus M. Mauldin, Bradley Gallo, Joe Nin Williams, Sean Paul Braud, Eric VanArsdale, Andy Abele, Luke Sexton, Quinn Early, Trace Cheramie, Eric Stratemeier, Jay Caputo, Sam Medina"
275,115073,115073,1496,450,the boy,2016,William Brent Bell,"Lauren Cohan, Rupert Evans, James Russell, Jim Norton",only the brave,2017,Joseph Kosinski,"Josh Brolin, Miles Teller, Jennifer Connelly, Jeff Bridges, James Badge Dale, Taylor Kitsch, Andie MacDowell, Alex Russell, Ben Hardy, Scott Haze, Geoff Stults, Thad Luckinbill, Jake Picking"
1765,704823,704823,2186,2705,the best offer,2013,Giuseppe Tornatore,"Geoffrey Rush, Jim Sturgess, Sylvia Hoeks, Donald Sutherland",the calling,2014,Jason Stone,"Susan Sarandon, Topher Grace, Gil Bellows, Ellen Burstyn, Donald Sutherland, Christopher Heyerdahl, Amanda Brugel, Kristin Booth, Katy Breier, Jane Moffat, Ella Ballentine, Paulino Nunes, Jonathan Watton, Kevin Parent, Janine Parkinson"
471,194154,194154,609,740,the legend of tarzan,2016,David Yates,"Alexander Skarsgrd, Rory J. Saper, Christian Stevens, Christoph Waltz",the legend of tarzan,2016,David Yates,"Alexander Skarsgård, Margot Robbie, Samuel L. Jackson, Christoph Waltz, Djimon Hounsou, Rory J. Saper, Christian Stevens, Casper Crump, Sidney Ralitsoele, Osy Ikhile, Mens-Sana Tamakloe, Antony Acheampong, Edward Apeagyei, Ashley Byam, Adam Ganne, Aleksandar Mikic, Gary Cargill, Shaun Smith, Ian Mercer, Laurence Spellman, Alex Ferns, Roger Evans, Clive Brunt, Charles Babalola, Yule Masiteng, Mimi Ndiweni, Faith Edwards, Matt Cross, Madeleine Worrall, William Wollen, Cedric Weber, Richard James-Neale, Charlie Anson, Simon Russell Beale, John Hollingworth, Maxim De Villiers, Miles Jupp, Teresa Churcher, Jim Broadbent, Christopher Benjamin, Paul Hamilton, Ben Chaplin, Faisal Mohammed, Genevieve O'Reilly, Hadley Fraser, Augusts Dakteris, Caitlin McIntosh, Sophia Ramos, Thomas Coghlan, Amelia Mae Butler, Jack Hammond, Oliver Lamb, Matilda Hedley, Luke Smith, John Harvey Wilson, Adam Scholes, Owen Walters, Orla McFarlane"
249,98256,98256,2513,392,transcendence,2014,Wally Pfister,"Johnny Depp, Rebecca Hall, Morgan Freeman, Cillian Murphy",transcendence,2014,Wally Pfister,"Johnny Depp, Paul Bettany, Rebecca Hall, Morgan Freeman, Kate Mara, Cole Hauser, Cillian Murphy, Cory Hardrict, Falk Hentschel, Josh Stewart, Luce Rains, Fernando Chien, Steven Liu, Xander Berkeley, Lukas Haas, Wallace Langham, James Burnett, Sam Quinn, Sam Webb, Christopher Gartin, Olivia Taylor Dudley, Abraham Jallad, Lauren Sivan, Laramie Cooley, Nancy Jeris, Colin Jones, Dylan Kenin, Chad Brummett, Antonio Del Prete, Jon Kristian Moore, John Trejo, Matthew J. Berkovitz, Darren Patrick Leis, Donna D. Brown, Richard ""Daniel"" Williams, Zackeriah Carpenter, Christina Lancellotti, Kristen Rakes, Seth Adkins, Dean Bailey, Gary Dionne, Bruce Ellis Benson, Fred North, Rick Shuster"
768,348406,348406,1189,1382,unforgettable,2017,Denise Di Novi,"Rosario Dawson, Katherine Heigl, Geoff Stults, Isabella Kai Rice",unforgettable,2017,Denise Di Novi,"Katherine Heigl, Rosario Dawson, Geoff Stults, Whitney Cummings, Cheryl Ladd, Isabella Kai Rice"
1526,615171,615171,2952,2398,the guest,2014,Adam Wingard,"Dan Stevens, Sheila Kelley, Maika Monroe, Joel David Moore",the absent one,2016,Mikkel Norgaard,"Nikolaj Lie Kaas, Fares Fares, Søren Pilmark, Pilou Asbæk, David Dencik, Danica Curcic, Johanne Louise Schmidt, Sarah-Sofie Boussnina, Marco Ilso, Beate Bille, Peter Christoffersen, Michael Brostrup, Morten Kirkskov, Phillip Stilling, Adam Ild Rohweder, Anton Honik, Kristian Hogh Jeppesen, Katrine Greis-Rosenthal, Hans Henrik Voetmann, Hans Henrik Clemensen, Dan Zahle, Henning Valin Jakobsen, Diana Axelsen, Zeev Sevik Perl, Kasper Lofvall Stensbirk"
