_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_director,rtable_movie_star
727184,45,2794,blade runner 2049,Denis Villeneuve,"Harrison Ford, Ryan Gosling, Ana de Armas, Dave Bautista",blade runner 2049,Denis Villeneuve,"Ryan Gosling, Harrison Ford, Ana de Armas, Sylvia Hoeks, Robin Wright, Mackenzie Davis, Carla Juri, Lennie James, Jared Leto, Dave Bautista"
727242,485,2795,edge of tomorrow,Doug Liman,"Tom Cruise, Emily Blunt, Bill Paxton, Brendan Gleeson",live die repeat: edge of tomorrow,Doug Liman,"Tom Cruise, Emily Blunt, Bill Paxton, Jonas Armstrong, Tony Way, Kick Gurry, Franz Drameh, Dragomir Mrsic, Charlotte Riley, Masayoshi Haneda, Noah Taylor, Lara Pulver, Madeleine Mantock, Terence Maynard, Assly Zandry, Sebastian Blunt, Beth Goddard, Ronan Summers, Aaron Romano, Usman Akram, Bentley Kalu, Mairead McKinley, Andrew Neil, Martin Hyder, Tommy Campbell, Brendan Gleeson, John Dutton, Rachel Handshaw, Martin McDougall, Anna Botting, Jane Hill, Erin Burnett, Dany Cushmaro, David Kaye"
727702,991,2797,t2 trainspotting,Danny Boyle,"Ewan McGregor, Ewen Bremner, Jonny Lee Miller, Robert Carlyle",t2 trainspotting,Danny Boyle,"Ewan McGregor, Ewen Bremner, Jonny Lee Miller, Robert Carlyle, Kelly Macdonald, Shirley Henderson, Steven Robertson"
727788,525,2802,big hero 6,"Don Hall, Chris Williams","Ryan Potter, Scott Adsit, Jamie Chung, T.J. Miller",big hero 6,"Chris Williams , Don Hall","Ryan Potter, Scott Adsit, T.J. Miller, Jamie Chung, Damon Wayans Jr., Daniel Henney, Maya Rudolph, James Cromwell, Alan Tudyk, Damon Wayans Jnr., Abraham Benrubi, Genesis Rodriguez, Katie Lowes, Billy Bush, Daniel Gerson, Paul Briggs, Charlotte Gulezian, David Shaughnessey, Stan Lee"
727802,874,2802,furious 6,Justin Lin,"Vin Diesel, Paul Walker, Dwayne Johnson, Michelle Rodriguez",big hero 6,"Chris Williams , Don Hall","Ryan Potter, Scott Adsit, T.J. Miller, Jamie Chung, Damon Wayans Jr., Daniel Henney, Maya Rudolph, James Cromwell, Alan Tudyk, Damon Wayans Jnr., Abraham Benrubi, Genesis Rodriguez, Katie Lowes, Billy Bush, Daniel Gerson, Paul Briggs, Charlotte Gulezian, David Shaughnessey, Stan Lee"
728751,572,2808,unbroken,Angelina Jolie,"Jack O'Connell, Miyavi, Domhnall Gleeson, Garrett Hedlund",unbroken,Angelina Jolie,"Jack O'Connell, Domhnall Gleeson, Finn Wittrock, Miyavi, Garrett Hedlund, Jai Courtney, Takamasa Ishihara, Maddalena Ischiale, Vincenzo Amato, John Magaro, Luke Treadaway, Ross Anderson, Louis McIntosh, John D'Leo, CJ Valleroy, Alex Russell, Jordan Patrick Smith, Spencer Rocco Lofranco, Stephen J. Douglas, Marcus Vanco, Dylan Watson, Ryan Ahern, Ross Langley, Michael Whalley, Anthony Phelan, David Roberts, Sandy Winton, Jack Marshall, Sean McCarthy, Chris Ovens, Oliver Wright, Kuni Hashimoto, Shinji Ikefuji, Shinji Ogata, Taka Uematsu, Jason R. Goode, Yutaka Izumihara, Erich Chikashi-Linzbichler, Masako Fouquet, Jiro Funamoto, Kunisha Goto, Katsuhito Nojiri, Katsuichi Shike, Atsuto Kitanobo, Shingo Usami, Hiroshi Kasuga (II), Yoji Tatsuta, Ryuzaburo Naruse, Talia Mano, Savannah Lamble, Alice Roberts, Allan Gibson, Jeffery Travis, Sophie Dalah, Morgan Griffin, Gulliver Page, Damien Bryson, Jesse Turner, Kristopher Bos, Geoffrey Evans, Nick Smith, Tom Hobbs, Bangalie Keita, Brooklan Frkovic, Brock Hastings Booth, Steven Stanton, Anthony Craig, Simon Noonan, James McEnery, Garrick Parkes, Brett Clancy, Nicholas Farris, Stephen Stanton"
728784,2170,2811,knight of cups,Terrence Malick,"Christian Bale, Cate Blanchett, Natalie Portman, Brian Dennehy",knight of cups,Terrence Malick,"Christian Bale, Cate Blanchett, Natalie Portman, Wes Bentley, Brian Dennehy, Imogen Poots, Teresa Palmer, Isabel Lucas, Freida Pinto, Joe Manganiello, Antonio Banderas, Peter Matthiessen, Armin Mueller-Stahl, Cherry Jones, Patrick Whitesell, Rick Hess, Michael Wincott, Kevin Corrigan, Jason Clarke, Joel Kinnaman, Clifton Collins Jr., Nick Offerman, Jamie Harris, Lawrence Jackson, Dane DeHaan, Shea Whigham, Ryan O'Neal, Bruce Wagner, Jocelin Donahue, Fabio, Thomas Lennon, Joe Lo Truglio, Beau Garrett, Katia Winter, Jelly Howie, Nick Kroll, Danny Strong, Sergey Bodrov, Joerg Widmer, Kelly Cutrone, Alpha Takahashi, Slavitza Jovan, Naha Armady, Yumi Mizui, Thomas Barnes, Isis Alize, Cleo Bartolo, Janette Roderick, Leo Vendedda, David Joseph Salamida, Melissa Haro, Raquel Zimmerman, Jessica Farrow, Elizabeth Betzen, Rachel Zimmerman, Madeleine Lindley, Phoebe Schrafft, Sarah Kaite Coughlan, Miranda Jewel, Alana Marie, Paula Lema, Christie Beran, Sara Mohr, Ben Kingsley, Riley Lee, Jennifer Connell"
729025,307,2813,benji,Brandon Camp,"Gabriel Bateman, Darby Camp, Kiele Sanchez, Gralen Bryant Banks",benji,Brandon Camp,"Kiele Sanchez, Gabriel Bateman, Darby Camp, Jerod Haynes, Angus Sampson, Will Rothhaar, Gralen Bryant Banks​"
729490,1578,2814,the dictator,Larry Charles,"Sacha Baron Cohen, Anna Faris, John C. Reilly, Ben Kingsley",the color wheel,Alex Ross Perry,"Anna Bak-Kvapil, Bob Byington, Carlen Altman, Kate Lyn Sheil, Ry Russo-Young, Alex Ross Perry, Craig Butta, C. Mason Wells, Roy Thomas"
730959,1431,2818,joy,David O. Russell,"Jennifer Lawrence, Robert De Niro, Bradley Cooper, Edgar Ramrez",joy,David O. Russell,"Jennifer Lawrence, Robert De Niro, Bradley Cooper, Edgar Ramirez, Diane Ladd, Virginia Madsen, Isabella Rossellini, Elisabeth Röhm, Dascha Polanco, Susan Lucci, Laura Wright, Maurice Benard, Donna Mills, Jimmy Jean-Louis, Ken Howard, Ray DeLaPaz, John Enos III, Marianne Leone, Melissa Rivers, Drena De Niro, Isabella Crovetti-Cramp, Emily Nunez, Madison Wolfe, Aundrea Gadsby Gadsby, Gia Gadsby, Tomas Denson Elizondo, Zeke Louis Elizondo, Alexander Cook, Lori McCoy-Bell, Suzanne Frazier Wilkins, Luisa Maria Badaracco, Jamell Washington, Gary Tolchin, Will Lebow, Johnnie McQuarley, Pedro Martinez Campos, Carlos Alberto Valencia, Alvaro Benavides, Edgar Pantoja Aleman, Shonda Schilling, Grant Schilling, Gary Zahakos, Josef Boreland, Pedro Sabino, Mateo Gomez, Marcela Jaramillo, Jim Frangione, Melissa McMeekin, Erica McDermott, Carla Antonino, Michele L. Egerton, Marianne Bayard, Fiore Leo, Steve DeMarco, Collin Knight, Barbara Feeney, Damien Di Paola, Patsy Meck, Jeremiah Kissel, Dale Place, Mitchell Rosenwald, Thomas Matthews, Matthew Russell, Bates Wilder, Paul Herman, Christy Scott Cashman, Colleen Camp, Richard McElvain, Mark Nemeskal, Patrick Pitu, Michael DeMello, Ken Cheeseman, Dan Bowen, Naheem Garcia, Ray Alongi, Johnny Lee Davenport, Sonny Mirabella, Bill Thorpe, Sam Weisman, Jeff Avigian, Barry Primus, Eliana Adise, Calidore Robinson, Jasmine White"
731282,748,2820,the great wall,Yimou Zhang,"Matt Damon, Tian Jing, Willem Dafoe, Andy Lau",the adventurers,Stephen Fung,"Andy Lau, Qi Shu, Jean Reno, Eric Tsang, Jingchu Zhang, Yo Wang, Sha Yi, Zhang Yiqun, Tony Yang, Karel Dobry"
731902,482,2822,it follows,David Robert Mitchell,"Maika Monroe, Keir Gilchrist, Olivia Luccardi, Lili Sepe",it follows,David Robert Mitchell,"Maika Monroe, Keir Gilchrist, Daniel Zovatto, Lili Sepe, Jake Weary, Olivia Luccardi, Bailey Spry, Debbie Williams, Ruby Harris, Leisa Pulido, Loren Bass, Linda Boston, Claire Sloma"
731913,1967,2823,sing street,John Carney,"Ferdia Walsh-Peelo, Aidan Gillen, Maria Doyle Kennedy, Jack Reynor",sing street,John Carney,"Ferdia Walsh-Peelo, Lucy Boynton, Jack Reynor, Maria Doyle Kennedy, Aidan Gillen, Kelly Thornton (II), Mark McKenna, Ben Carolan, Percy Chamburuka, Conor Hamilton, Karl Rice, Ian Kenny, Don Wycherley, Lydia McGuinness"
731923,2505,2824,billy lynn's long halftime walk,Ang Lee,"Joe Alwyn, Garrett Hedlund, Arturo Castro, Mason Lee",billy lynn's long halftime walk,Ang Lee,"Joe Alwyn, Kristen Stewart, Chris Tucker, Garrett Hedlund, Makenzie Leigh, Vin Diesel, Steve Martin, Astro, Arturo Castro, Ismael Cruz Córdova, Barney Harris, Ben Platt, Deirdre Lovejoy, Bruce McKinnon, Laura Lundy Wheale, Beau Knapp, Alexandra Bartee, Richard Allen Daniel, Randy Gonzalez, Matthew Barnes, Mason Lee, Tommy McNulty, Tim Blake Nelson, Markina Brown, Christopher Matthew Cook, Katrina Pettiford, Erin Moore, Dana Barrett, Elizabeth Chestang, Richard Sherman, JJ Watt, Lee McLamb, Currin McLamb, Austin McLamb, Brad Mills, David Ramsey (III), Matthew R. Brady, Holly Anne Morris, Andy Glen, Brandin Jenkins, Chesta Drake, Cooper Andrews, Fajer Kaisi, Khalid Sadiki, Mbarek Ben Amr, Mohammed Ettaghlaoui, Moustapha El Airiji, Ayoub Bnini, Ayoub Smaili, Ismaili Alaoui, Souad Chaoui, Antonio Badrani, Badia Obaid, Abdellah Sadiki, Abderahmane Naji, Lailli Kadiri, Mansour Badri, Azim Ganem Rizk, Jay Peterson, Jay D. Kacho, Zaydun Khalaf"
731940,2775,2825,the raid 2,Gareth Evans,"Iko Uwais, Yayan Ruhian, Arifin Putra, Oka Antara",the raid 2,Gareth Evans,"Iko Uwais, Yahan Ruhian, Arifin Putra, Oka Antara, Tio Pakusadewo, Alex Abbad, Julie Estelle, Cok Simbara, Ryuhei Matsuda, Kenichi Endo, Kazuki Kitamura"
734994,582,2832,crimson peak,Guillermo del Toro,"Mia Wasikowska, Jessica Chastain, Tom Hiddleston, Charlie Hunnam",crimson peak,Guillermo del Toro,"Mia Wasikowska, Jessica Chastain, Tom Hiddleston, Charlie Hunnam, Jim Beaver, Leslie Hope, Emily Coutts, Burn Gorman, Joanna Douglas, Bruce Gray, Laura Waddell, Amanda Smith, Alec Stockwell, Sofia Wells, Matia Jackett, Gillian Ferrier, Kimberly-Sue Murray, Peter Spence, Martin Julien, Jim Watson, Myrna Moretti, Tamara Hope, Doug Jones, Javier Botet, Daryn Pancer, Brigitte Robinson, Jonathan Hyde, Bill Lake, Danny Waugh, Sean Hewitt (II), William K. Healy, Karen Glave, Khadijah Roberts-Abdullah, Tim Blake, John Carter Craig, Brian Kaulback, Richard Kerr, Shane McPherson, Thomas Dorey"
734996,2552,2834,tangerine,Sean Baker,"Kitana Kiki Rodriguez, Mya Taylor, Karren Karagulian, Mickey O'Hagan",tangerine,Sean Baker,"Kitana Kiki Rodriguez, James Ransone, Mya Taylor, Alla Tumanian, Arsen Grigoryan, Karren Karaguilian, Mickey O'Hagan, Clu Gulager, Josh Sussman, Scott Krinsky, Ana Foxx, Ian Edwards, Ana Foxxx, Chelcie Lynn, Joshua Sussman, Shih-Ching Tsou, Julie Cummings, Jason Stuart, Richie Lillard, Angelique Banks, Andrew D. Scoggins, Genesis Green, Shanyce Nivaye, Linda Macon, Lola Francis, Katrina Remero, Alfred Lopez, Roxana Guirola, Chris Bergoch, Krishne Chelliah, Darren Dean, Khris Dickerson, Rae L. Siskind, Davida Strothers, Melissa Trader, Scott Lyons, Anni Weisband, John Gulager, Stu Hopkins, Lazano Torres, Graham Mackie, Bianca Copeland, Tess Hunt, Kymber Allen, Bebe Maya, Holly Jane Love, Adam Wood, Mia Hurley, David Z. Stamp, James Williams, Aida Morales, Nikie The Dog, Teresa Margarian Nelson, Ceda Margaryan, Gayane Avaryan, Ralph Villalobos, Melanie Booth, Helene Vitagliano, August Stout, Matthew Olsen, Jory Goodman, Justin Premo, June Rosewood"
735131,187,2839,going in style,Zach Braff,"Michael Caine, Richie Moriarty, Josh Pais, John Ortiz",going in style,Zach Braff,"Morgan Freeman, Michael Caine, Alan Arkin, Ann-Margret, Peter Serafinowicz, Joey King, John Ortiz, Matt Dillon, Christopher Lloyd"
736291,1928,2846,ouija,Stiles White,"Olivia Cooke, Ana Coto, Daren Kagasoff, Bianca A. Santos",ouija,Stiles White,"Olivia Cooke, Daren Kagasoff, Douglas Smith, Bianca A. Santos, Ana Coto, Shelley Hennig, Sierra Heuermann, Sunny May Allison, Lin Shaye, Claudia Katz, Vivis Colombetti, Robyn Lively, Matthew Settle, Afra Tully, Claire Beale, Izzie Galanti, Morgan Peter Brown, Bill Watterson, Kathleen Coyne, Leigh Anne Bush, Jacob Lucas, Ken Blackwell"
736320,1810,2848,the girl with all the gifts,Colm McCarthy,"Sennia Nanua, Fisayo Akinade, Dominique Tipper, Paddy Considine",the girl with all the gifts,Colm McCarthy,"Gemma Arterton, Paddy Considine, Glenn Close, Sennia Nanua, Anamaria Marinca, Fisayo Akinade, Anthony Welsh, Dominique Tipper, Abigail Sams, Amy Newey, Elizabeth Anne Fuller, Eve Daly, Richard Price, Lobna Futers, Staci Crowe, Daniel Eghan, Tessa Morris, Elise Reed, Matthew Smallwood, Ross Green, Amy Floyd, Zak Holland, Sean Evans, A.K. Steppa, Macey Ward, Jim Macie, Pete Buzzsaw Holland, Joshua Smallwood, Daniel Evans, Samantha Rushton, Alex Reed, Pamela DeAbreu, Ita O'Brien, Tina Holland, Joe Lomas, Laura Marie Howard, Eli Lane, Ryan Isaac, Ria Lopez, Paul Capatal, Matt Adcock, Jing Lang, Philip Campbell, Megan Lane, Yusuf Bassir, Elizabeth-Anne Fuller, Sean Garratt, Ian Haddock, Will Brooks, Joel Sheldon, Emily Jane Brooks, Rayn Khan, Steven Woodcock, Jennifer Day, Julie-Anne Evason, Elena Koneska, Alexandria Wright, Gabriel McMullan, Thomas Baker, Josh Boffin, Grace McGee, Maisie Clayton, Savannah Twaite, Alicia I. Morris, Leila Al-Yousuf, Marcus A. Wilder, Jayden Hanley, Nina Rundle, Luke Jones, Callum Lloyd, Dylan McMullan, Steve Parker, Ebru Anik, Connor Pratt, Shay Gutteridge, Adele Wade, Christopher Green, Ryan Green"
737189,919,2850,the invitation,Karyn Kusama,"Logan Marshall-Green, Emayatzy Corinealdi, Michiel Huisman, Tammy Blanchard",the invitation,Karyn Kusama,"Michiel Huisman, Logan Marshall-Green, John Carroll Lynch, Tammy Blanchard, Emayatzy E. Corinealdi, Lindsay Burdge, Mike Doyle, Michelle Krusiec, Jordi Vilasuso, Marieh Delfino, Jay Larson, Aiden Lovekamp, Toby Huss, Danielle Camastra, Patricia Gates, Karl Yune"
737482,990,2850,the founder,John Lee Hancock,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini",the invitation,Karyn Kusama,"Michiel Huisman, Logan Marshall-Green, John Carroll Lynch, Tammy Blanchard, Emayatzy E. Corinealdi, Lindsay Burdge, Mike Doyle, Michelle Krusiec, Jordi Vilasuso, Marieh Delfino, Jay Larson, Aiden Lovekamp, Toby Huss, Danielle Camastra, Patricia Gates, Karl Yune"
738027,1933,2851,popstar: never stop never stopping,"Akiva Schaffer, Jorma Taccone","Andy Samberg, Jorma Taccone, Akiva Schaffer, Sarah Silverman",popstar: never stop never stopping,"Akiva Schaffer, Jorma Taccone","Andy Samberg, Jorma Taccone, Akiva Schaffer, Sarah Silverman, Tim Meadows, Maya Rudolph, Joan Cusack, Imogen Poots, Chris Redd, Edgar Blackmon, James Buckley (II), Evan Fine, Maxwell Jenkins, Elliott Smith, Ahmir ""Questlove"" Thompson, Carrie Underwood, Nas, Usher Raymond, 50 Cent, Nicholas Azarian, Ringo Starr, Simon Cowell, Akon, Mariah Carey, Adam Levine, Ashley Moore, Danny Strong, Pink, Big Boy, DJ Khaled, ASAP Rocky, Kevin Nealon, Mario López, Patricia Schaffer, James Hegarty, Walker William Borba, Will Arnett, Chelsea Peretti, Mike Birbiglia, Eric André, Bill Hader, Joanna Newsom, Jonah Goldstein, Andre Hyland, Mike Winfield, Danger Mouse, RZA, Chester Tam, T.I., Pharrell Williams, Seal, Paul Scheer, Adrien Finkel, Christine Krumme, Ben Newell, Joy Lanceta, Jimmy Fallon, Win Butler, Régine Chassagne, Steve Higgins, Derek Mears, Alison Hermine Rich, Martin Sheen, Will Forte, Marielle Heller, Snoop Dogg, Ithamar Enriquez, Liz Cackowski, Weird Al Yankovic, Michael Bolton, Damon Bryson, Kirk Douglas, James Poyser, James Poyser, Mark Kelley, Ian Hendrickson-Smith, Tariq 'Black Thought' Trotter, Tariq Trotter, Frank Walker"
738157,378,2852,we're the millers,Rawson Marshall Thurber,"Jason Sudeikis, Jennifer Aniston, Emma Roberts, Ed Helms",the humbling,Barry Levinson,"Al Pacino, Greta Gerwig, Dianne Wiest, Kyra Sedgwick, Nina Arianda, Charles Grodin, Mandy Patinkin, Dylan Baker, Dan Hedaya, Víctor Cruz, Maria Conte Di Angelis, Ricky Paull Goldin, Billy Porter, Li Jun Li, Peter Francis James, Emily Dorsch, Maria-Christina Oliveras, Katrina E. Perkins, Angela Cohen, Tim Falter, Zack Robidas, Otoja Abit, Jennifer Regan, Richard Hughes, Karah Serine, Lance Roberts, Andrea Barnes, Derrick Arthur, Steve Rosen, Angelica Guillen, Richard Jordan, Suzan Perry, Taivon McKinney, Dennis Lauricella, Adam Lubarsky, Rebecka Ray, Christopher Brian Roach"
738158,380,2852,the endless,"Justin Benson, Aaron Moorhead","Callie Hernandez, James Jordan, Emily Montague, Tate Ellington",the humbling,Barry Levinson,"Al Pacino, Greta Gerwig, Dianne Wiest, Kyra Sedgwick, Nina Arianda, Charles Grodin, Mandy Patinkin, Dylan Baker, Dan Hedaya, Víctor Cruz, Maria Conte Di Angelis, Ricky Paull Goldin, Billy Porter, Li Jun Li, Peter Francis James, Emily Dorsch, Maria-Christina Oliveras, Katrina E. Perkins, Angela Cohen, Tim Falter, Zack Robidas, Otoja Abit, Jennifer Regan, Richard Hughes, Karah Serine, Lance Roberts, Andrea Barnes, Derrick Arthur, Steve Rosen, Angelica Guillen, Richard Jordan, Suzan Perry, Taivon McKinney, Dennis Lauricella, Adam Lubarsky, Rebecka Ray, Christopher Brian Roach"
738719,2449,2852,the beyond,Hasraf Dulull,"Brian Deacon, Jane Perry, David Bailie, Kosha Engler",the humbling,Barry Levinson,"Al Pacino, Greta Gerwig, Dianne Wiest, Kyra Sedgwick, Nina Arianda, Charles Grodin, Mandy Patinkin, Dylan Baker, Dan Hedaya, Víctor Cruz, Maria Conte Di Angelis, Ricky Paull Goldin, Billy Porter, Li Jun Li, Peter Francis James, Emily Dorsch, Maria-Christina Oliveras, Katrina E. Perkins, Angela Cohen, Tim Falter, Zack Robidas, Otoja Abit, Jennifer Regan, Richard Hughes, Karah Serine, Lance Roberts, Andrea Barnes, Derrick Arthur, Steve Rosen, Angelica Guillen, Richard Jordan, Suzan Perry, Taivon McKinney, Dennis Lauricella, Adam Lubarsky, Rebecka Ray, Christopher Brian Roach"
738784,2679,2852,the institute,"James Franco, Pamela Romanowsky","James Franco, Allie Gallerani, Tim Blake Nelson, Lori Singer",the humbling,Barry Levinson,"Al Pacino, Greta Gerwig, Dianne Wiest, Kyra Sedgwick, Nina Arianda, Charles Grodin, Mandy Patinkin, Dylan Baker, Dan Hedaya, Víctor Cruz, Maria Conte Di Angelis, Ricky Paull Goldin, Billy Porter, Li Jun Li, Peter Francis James, Emily Dorsch, Maria-Christina Oliveras, Katrina E. Perkins, Angela Cohen, Tim Falter, Zack Robidas, Otoja Abit, Jennifer Regan, Richard Hughes, Karah Serine, Lance Roberts, Andrea Barnes, Derrick Arthur, Steve Rosen, Angelica Guillen, Richard Jordan, Suzan Perry, Taivon McKinney, Dennis Lauricella, Adam Lubarsky, Rebecka Ray, Christopher Brian Roach"
738787,2686,2852,the exception,David Leveaux,"Lily James, Jai Courtney, Christopher Plummer, Los van Wijk",the humbling,Barry Levinson,"Al Pacino, Greta Gerwig, Dianne Wiest, Kyra Sedgwick, Nina Arianda, Charles Grodin, Mandy Patinkin, Dylan Baker, Dan Hedaya, Víctor Cruz, Maria Conte Di Angelis, Ricky Paull Goldin, Billy Porter, Li Jun Li, Peter Francis James, Emily Dorsch, Maria-Christina Oliveras, Katrina E. Perkins, Angela Cohen, Tim Falter, Zack Robidas, Otoja Abit, Jennifer Regan, Richard Hughes, Karah Serine, Lance Roberts, Andrea Barnes, Derrick Arthur, Steve Rosen, Angelica Guillen, Richard Jordan, Suzan Perry, Taivon McKinney, Dennis Lauricella, Adam Lubarsky, Rebecka Ray, Christopher Brian Roach"
739899,1585,2857,the best of me,Michael Hoffman,"James Marsden, Michelle Monaghan, Luke Bracey, Liana Liberato",the best of me,Michael Hoffman,"Michelle Monaghan, James Marsden, Luke Bracey, Liana Liberato, Caroline Goodall, Sebastian Arcelus, Jon Tenney, Gerald McRaney, Clarke Peters, Sean Bridgers, Rob Mello, Hunter Burke, Robby Rasmussen, Caroline Hebert, Ian Nelson, Schuyler Fisk, Douglas M. Griffin, Bill Martin Williams, Jimmy Gonzales, Mia Frost, Donna DuPlantier, Dave Jensen, Jim Gleason, Kesha Bullard, Julia LaShae, Jordan Fisher Smith, Laura Meyer, Winston Bailey, Matthew Metzger, Thomas Ryan Smith, Brittany Buckner, Keith Cielinski, Keith Cieslinski, Brian Weinberger, Virgil Brent Allen"
740063,402,2857,the hobbit: the battle of the five armies,Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage, Cate Blanchett",the best of me,Michael Hoffman,"Michelle Monaghan, James Marsden, Luke Bracey, Liana Liberato, Caroline Goodall, Sebastian Arcelus, Jon Tenney, Gerald McRaney, Clarke Peters, Sean Bridgers, Rob Mello, Hunter Burke, Robby Rasmussen, Caroline Hebert, Ian Nelson, Schuyler Fisk, Douglas M. Griffin, Bill Martin Williams, Jimmy Gonzales, Mia Frost, Donna DuPlantier, Dave Jensen, Jim Gleason, Kesha Bullard, Julia LaShae, Jordan Fisher Smith, Laura Meyer, Winston Bailey, Matthew Metzger, Thomas Ryan Smith, Brittany Buckner, Keith Cielinski, Keith Cieslinski, Brian Weinberger, Virgil Brent Allen"
740154,756,2857,the hobbit: the desolation of smaug,Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage, Ken Stott",the best of me,Michael Hoffman,"Michelle Monaghan, James Marsden, Luke Bracey, Liana Liberato, Caroline Goodall, Sebastian Arcelus, Jon Tenney, Gerald McRaney, Clarke Peters, Sean Bridgers, Rob Mello, Hunter Burke, Robby Rasmussen, Caroline Hebert, Ian Nelson, Schuyler Fisk, Douglas M. Griffin, Bill Martin Williams, Jimmy Gonzales, Mia Frost, Donna DuPlantier, Dave Jensen, Jim Gleason, Kesha Bullard, Julia LaShae, Jordan Fisher Smith, Laura Meyer, Winston Bailey, Matthew Metzger, Thomas Ryan Smith, Brittany Buckner, Keith Cielinski, Keith Cieslinski, Brian Weinberger, Virgil Brent Allen"
740843,579,2859,the conjuring 2,James Wan,"Vera Farmiga, Patrick Wilson, Madison Wolfe, Frances O'Connor",the conjuring 2,James Wan,"Vera Farmiga, Patrick Wilson, Frances O'Connor (II), Madison Wolfe, Lauren Esposito, Patrick McAuley, Benjamin Haigh, Maria Doyle Kennedy, Simon Delaney, Franka Potente, Simon McBurney, Bob Adrian, Robin Atkin Downes, Bonnie Aarons, Javier Botet, Abhi Sinha, Chris Royds, Sterling Jerins, Daniel Wolfe, Annie Young, Elliot Joseph, Debora Weston, Cory English, Joseph Bishara, Emily Tasker, Kate Cook, Carol Been, Shannon Kook, Holly Hayes, Jennifer Collins, Lance C. Fuller, Thomas Harrison"
740862,82,2859,the commuter,Jaume Collet-Serra,"Liam Neeson, Vera Farmiga, Patrick Wilson, Jonathan Banks",the conjuring 2,James Wan,"Vera Farmiga, Patrick Wilson, Frances O'Connor (II), Madison Wolfe, Lauren Esposito, Patrick McAuley, Benjamin Haigh, Maria Doyle Kennedy, Simon Delaney, Franka Potente, Simon McBurney, Bob Adrian, Robin Atkin Downes, Bonnie Aarons, Javier Botet, Abhi Sinha, Chris Royds, Sterling Jerins, Daniel Wolfe, Annie Young, Elliot Joseph, Debora Weston, Cory English, Joseph Bishara, Emily Tasker, Kate Cook, Carol Been, Shannon Kook, Holly Hayes, Jennifer Collins, Lance C. Fuller, Thomas Harrison"
741039,650,2859,the nun,Corin Hardy,"Taissa Farmiga, Bonnie Aarons, Charlotte Hope, Demin Bichir",the conjuring 2,James Wan,"Vera Farmiga, Patrick Wilson, Frances O'Connor (II), Madison Wolfe, Lauren Esposito, Patrick McAuley, Benjamin Haigh, Maria Doyle Kennedy, Simon Delaney, Franka Potente, Simon McBurney, Bob Adrian, Robin Atkin Downes, Bonnie Aarons, Javier Botet, Abhi Sinha, Chris Royds, Sterling Jerins, Daniel Wolfe, Annie Young, Elliot Joseph, Debora Weston, Cory English, Joseph Bishara, Emily Tasker, Kate Cook, Carol Been, Shannon Kook, Holly Hayes, Jennifer Collins, Lance C. Fuller, Thomas Harrison"
741370,1818,2859,the judge,David Dobkin,"Robert Downey Jr., Robert Duvall, Vera Farmiga, Billy Bob Thornton",the conjuring 2,James Wan,"Vera Farmiga, Patrick Wilson, Frances O'Connor (II), Madison Wolfe, Lauren Esposito, Patrick McAuley, Benjamin Haigh, Maria Doyle Kennedy, Simon Delaney, Franka Potente, Simon McBurney, Bob Adrian, Robin Atkin Downes, Bonnie Aarons, Javier Botet, Abhi Sinha, Chris Royds, Sterling Jerins, Daniel Wolfe, Annie Young, Elliot Joseph, Debora Weston, Cory English, Joseph Bishara, Emily Tasker, Kate Cook, Carol Been, Shannon Kook, Holly Hayes, Jennifer Collins, Lance C. Fuller, Thomas Harrison"
741732,1131,2860,beyond skyline,Liam O'Donnell,"Frank Grillo, Bojana Novakovic, Jonny Weston, Callan Mulvey",beyond skyline,Liam O'Donnell,"Frank Grillo, Bojana Novakovic, Jonny Weston, Yayan Ruhian, Iko Uwais, Callan Mulvey, Valentine Payen"
741736,825,2861,why him?,John Hamburg,"Zoey Deutch, James Franco, Tangie Ambrose, Cedric the Entertainer",why him?,John Hamburg,"Bryan Cranston, James Franco, Zoey Deutch, Megan Mullally, Cedric the Entertainer, Keegan-Michael Key, Griffin Gluck, Andrew Rannells, Adam DeVine, Zack Pearlman"
742914,101,2867,kingsman: the golden circle,Matthew Vaughn,"Taron Egerton, Colin Firth, Mark Strong, Channing Tatum",kingsman: the golden circle,Matthew Vaughn,"Colin Firth, Julianne Moore, Taron Egerton, Mark Strong (II), Halle Berry, Elton John, Channing Tatum, Jeff Bridges, Edward Holcroft, Michael Gambon, Poppy Delevingne"
743813,209,2868,the square,Ruben stlund,"Claes Bang, Elisabeth Moss, Dominic West, Terry Notary",the square,Ruben Östlund,"Dominic West, Elisabeth Moss, Terry Notary, Claes Bang, Linda Anborg"
744130,1290,2868,the seagull,Michael Mayer,"Saoirse Ronan, Elisabeth Moss, Annette Bening, Glenn Fleshler",the square,Ruben Östlund,"Dominic West, Elisabeth Moss, Terry Notary, Claes Bang, Linda Anborg"
