average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.033950617284,0.0208333333333,-3.90458802694,0.0,0.0,0.0,0.0,0.308641975309,0.0,0.0,0.0208333333333,-4.14019095035,0.0,1.0,0.00925925925926,0.0208333333333,-3.88041766601,1.0,13.0
0.171296296296,0.0208333333333,-4.02238948864,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.0208333333333,-3.9164576025,0.0,2.0,0.00925925925926,0.0208333333333,-3.88041766601,2.0,18.0
0.12962962963,0.0208333333333,-3.98707885993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.00925925925926,0.0208333333333,-3.88041766601,3.0,27.0
0.308641975309,0.0208333333333,-4.14019095035,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.0208333333333,-3.9164576025,0.0,1.0,0.033950617284,0.0208333333333,-3.90458802694,1.0,4.0
0.177469135802,0.0208333333333,-4.02832427642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.033950617284,0.0208333333333,-3.90458802694,2.0,13.0
0.0462962962963,0.0208333333333,-3.9164576025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.308641975309,0.0208333333333,-4.14019095035,1.0,8.0
0.975308641975,0.0373831775701,-3.9672591339,0.0,1.0,1.0,0.0,0.00925925925926,0.0,1.0,0.00934579439252,-4.68204548957,0.0,1.0,0.0,0.0,0.0,3.0,3.0
0.492283950617,0.0233644859813,-4.32465231174,0.0,1.0,1.0,0.0,0.91975308642,0.0,0.0,0.0327102803738,-4.07226244291,0.0,2.0,0.0,0.0,0.0,7.0,8.0
0.634773662551,0.0264797507788,-4.24052235546,0.0,1.0,1.0,0.0,0.00617283950617,0.0,0.0,0.00934579439252,-4.67898270004,0.0,3.0,0.0,0.0,0.0,9.0,11.0
0.47762345679,0.0221962616822,-4.3501374416,0.0,1.0,1.0,0.0,0.586419753086,0.0,0.0,0.0233644859813,-4.21801785225,0.0,4.0,0.0,0.0,0.0,18.0,21.0
0.00925925925926,0.00934579439252,-4.68204548957,1.0,0.0,1.0,0.0,0.91975308642,0.0,0.0,0.0327102803738,-4.07226244291,0.0,1.0,0.975308641975,0.0373831775701,-3.9672591339,4.0,4.0
0.46450617284,0.0210280373832,-4.37715396624,1.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.00934579439252,-4.67898270004,0.0,2.0,0.975308641975,0.0373831775701,-3.9672591339,6.0,7.0
0.311728395062,0.0171339563863,-4.47776354417,1.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.0233644859813,-4.21801785225,0.0,3.0,0.975308641975,0.0373831775701,-3.9672591339,15.0,17.0
0.91975308642,0.0327102803738,-4.07226244291,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.00934579439252,-4.67898270004,0.0,1.0,0.00925925925926,0.00934579439252,-4.68204548957,2.0,2.0
0.462962962963,0.0210280373832,-4.37562257147,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.0233644859813,-4.21801785225,0.0,2.0,0.00925925925926,0.00934579439252,-4.68204548957,11.0,12.0
0.00617283950617,0.00934579439252,-4.67898270004,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.0233644859813,-4.21801785225,0.0,1.0,0.91975308642,0.0327102803738,-4.07226244291,9.0,9.0
0.00617283950617,0.00467289719626,-5.3721298806,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00467289719626,-5.36905768156,0.0,1.0,0.91975308642,0.0327102803738,-4.07226244291,1.0,7.0
0.00462962962963,0.00467289719626,-5.37059378108,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0233644859813,-4.4006636107,0.0,2.0,0.91975308642,0.0327102803738,-4.07226244291,2.0,15.0
0.00308641975309,0.00467289719626,-5.36905768156,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0233644859813,-4.4006636107,0.0,1.0,0.00617283950617,0.00467289719626,-5.3721298806,1.0,7.0
0.975308641975,0.0373831775701,-3.9672591339,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00467289719626,-5.36905768156,0.0,1.0,0.904320987654,0.0233644859813,-4.4006636107,1.0,3.0
0.489197530864,0.0210280373832,-4.66815840773,0.0,1.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00467289719626,-5.37519267013,0.0,2.0,0.904320987654,0.0233644859813,-4.4006636107,2.0,13.0
0.329218106996,0.0155763239875,-4.9038364952,0.0,1.0,0.0,0.0,0.453703703704,0.0,0.0,0.00467289719626,-5.74009059325,0.0,3.0,0.904320987654,0.0233644859813,-4.4006636107,3.0,18.0
0.00308641975309,0.00467289719626,-5.36905768156,1.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00467289719626,-5.37519267013,0.0,1.0,0.975308641975,0.0373831775701,-3.9672591339,1.0,9.0
0.00617283950617,0.00467289719626,-5.37212517584,1.0,0.0,0.0,0.0,0.453703703704,0.0,0.0,0.00467289719626,-5.74009059325,0.0,2.0,0.975308641975,0.0373831775701,-3.9672591339,2.0,14.0
0.00925925925926,0.00467289719626,-5.37519267013,0.0,0.0,0.0,0.0,0.453703703704,0.0,0.0,0.00467289719626,-5.74009059325,0.0,1.0,0.00308641975309,0.00467289719626,-5.36905768156,1.0,4.0
0.037037037037,0.00467289719626,-5.40234365919,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00467289719626,-5.38129024999,0.0,1.0,0.265432098765,0.00467289719626,-5.60138965893,1.0,8.0
0.00308641975309,0.018691588785,-3.98276332044,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.018691588785,-4.39944731215,0.0,1.0,0.00308641975309,0.00467289719626,-5.36905768156,1.0,6.0
0.00308641975309,0.00467289719626,-5.36905768156,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00467289719626,-5.36905768156,0.0,1.0,0.521604938272,0.018691588785,-4.39944731215,1.0,6.0
0.00308641975309,0.00467289719626,-5.36905768156,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.018691588785,-4.39944731215,0.0,2.0,0.521604938272,0.018691588785,-4.39944731215,2.0,16.0
0.00308641975309,0.00467289719626,-5.36905768156,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.018691588785,-4.39944731215,0.0,1.0,0.00308641975309,0.00467289719626,-5.36905768156,1.0,9.0
0.00308641975309,0.00467289719626,-5.36905768156,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.018691588785,-4.39944731215,0.0,1.0,0.0246913580247,0.00467289719626,-5.39036746815,1.0,6.0
0.0123456790123,0.00467289719626,-5.37824610761,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00467289719626,-5.3721298806,0.0,1.0,0.521604938272,0.018691588785,-4.39944731215,1.0,5.0
0.00925925925926,0.00467289719626,-5.3751879941,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.018691588785,-4.39944731215,0.0,2.0,0.521604938272,0.018691588785,-4.39944731215,2.0,12.0
0.00617283950617,0.00467289719626,-5.3721298806,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.018691588785,-4.39944731215,0.0,1.0,0.0123456790123,0.00467289719626,-5.37824610761,1.0,6.0
0.00308641975309,0.00467289719626,-5.36905768156,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.018691588785,-4.39944731215,0.0,1.0,0.0586419753086,0.00467289719626,-5.4229629464,1.0,6.0
0.00617283950617,0.00467289719626,-5.3721298806,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00467289719626,-5.3721298806,0.0,1.0,0.521604938272,0.018691588785,-4.39944731215,1.0,5.0
0.00617283950617,0.00467289719626,-5.3721298806,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00467289719626,-5.37519267013,0.0,2.0,0.521604938272,0.018691588785,-4.39944731215,2.0,8.0
0.00720164609053,0.00467289719626,-5.37315081044,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.018691588785,-4.39944731215,0.0,3.0,0.521604938272,0.018691588785,-4.39944731215,3.0,19.0
0.00617283950617,0.00467289719626,-5.3721298806,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00467289719626,-5.37519267013,0.0,1.0,0.00617283950617,0.00467289719626,-5.3721298806,1.0,2.0
0.00771604938272,0.00467289719626,-5.37366127536,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.018691588785,-4.39944731215,0.0,2.0,0.00617283950617,0.00467289719626,-5.3721298806,2.0,13.0
0.00925925925926,0.00467289719626,-5.37519267013,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.018691588785,-4.39944731215,0.0,1.0,0.00617283950617,0.00467289719626,-5.3721298806,1.0,10.0
0.179012345679,0.0140186915888,-4.43204081917,0.0,0.0,0.0,0.0,0.29012345679,0.0,0.0,0.0140186915888,-4.52210164309,0.0,1.0,0.521604938272,0.018691588785,-4.39944731215,1.0,3.0
0.00308641975309,0.018691588785,-3.98276332044,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00467289719626,-5.38432515369,0.0,1.0,0.956790123457,0.0654205607477,-3.39822412405,1.0,6.0
0.00308641975309,0.00467289719626,-5.36905768156,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00467289719626,-5.36905768156,0.0,1.0,0.521604938272,0.018691588785,-4.39944731215,1.0,6.0
0.00308641975309,0.00467289719626,-5.36905768156,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.018691588785,-4.39944731215,0.0,2.0,0.521604938272,0.018691588785,-4.39944731215,2.0,12.0
0.00308641975309,0.00467289719626,-5.36905768156,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.018691588785,-4.39944731215,0.0,1.0,0.00308641975309,0.00467289719626,-5.36905768156,1.0,5.0
0.975308641975,0.0373831775701,-3.9672591339,0.0,1.0,0.0,0.0,0.308641975309,0.0,0.0,0.00467289719626,-5.63496595446,0.0,1.0,0.179012345679,0.0140186915888,-4.43204081917,1.0,3.0
0.00308641975309,0.00467289719626,-5.36905768156,1.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.00467289719626,-5.36905768156,0.0,1.0,0.0802469135802,0.00467289719626,-5.44316565371,1.0,4.0
0.00308641975309,0.00467289719626,-5.36905768156,1.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0280373831776,-3.9546803517,0.0,2.0,0.0802469135802,0.00467289719626,-5.44316565371,2.0,13.0
0.00308641975309,0.00467289719626,-5.36905768156,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0280373831776,-3.9546803517,0.0,1.0,0.00308641975309,0.00467289719626,-5.36905768156,1.0,8.0
0.00308641975309,0.018691588785,-3.98276332044,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0233644859813,-4.24109579953,0.0,1.0,0.462962962963,0.0280373831776,-3.9546803517,1.0,6.0
0.00617283950617,0.00467289719626,-5.3721298806,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00467289719626,-5.3721298806,0.0,1.0,0.904320987654,0.0233644859813,-4.4006636107,1.0,5.0
0.00617283950617,0.00467289719626,-5.3721298806,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0280373831776,-3.9546803517,0.0,2.0,0.904320987654,0.0233644859813,-4.4006636107,2.0,15.0
0.00617283950617,0.00467289719626,-5.3721298806,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0280373831776,-3.9546803517,0.0,1.0,0.00617283950617,0.00467289719626,-5.3721298806,1.0,9.0
0.00308641975309,0.018691588785,-3.98276332044,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0233644859813,-4.24109579953,0.0,1.0,0.462962962963,0.0280373831776,-3.9546803517,1.0,6.0
0.0771604938272,0.00467289719626,-5.44030442143,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00467289719626,-5.38129024999,0.0,1.0,0.623456790123,0.0233644859813,-4.24109579953,1.0,7.0
0.975308641975,0.0373831775701,-3.9672591339,0.0,1.0,0.0,0.0,0.00925925925926,0.0,1.0,0.00934579439252,-4.68204548957,0.0,1.0,0.00617283950617,0.00467289719626,-5.3721298806,1.0,3.0
0.492283950617,0.0233644859813,-4.32465231174,0.0,1.0,0.0,0.0,0.91975308642,0.0,0.0,0.0327102803738,-4.07226244291,0.0,2.0,0.00617283950617,0.00467289719626,-5.3721298806,2.0,8.0
0.00925925925926,0.00934579439252,-4.68204548957,1.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.0327102803738,-4.07226244291,0.0,1.0,0.975308641975,0.0373831775701,-3.9672591339,1.0,4.0
0.00617283950617,0.00934579439252,-4.67898270004,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.0233644859813,-4.21801785225,0.0,1.0,0.91975308642,0.0327102803738,-4.07226244291,1.0,9.0
0.0493827160494,0.00467289719626,-5.41417811684,1.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.00467289719626,-5.437434979,0.0,1.0,0.462962962963,0.00467289719626,-5.74643982092,1.0,7.0
0.0617283950617,0.00467289719626,-5.42580654792,1.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.00467289719626,-5.41123260661,0.0,2.0,0.462962962963,0.00467289719626,-5.74643982092,2.0,13.0
0.0740740740741,0.00467289719626,-5.437434979,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.00467289719626,-5.41123260661,0.0,1.0,0.0493827160494,0.00467289719626,-5.41417811684,1.0,5.0
0.037037037037,0.00467289719626,-5.40234365919,1.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00467289719626,-5.37519267013,0.0,1.0,0.0462962962963,0.00467289719626,-5.41123260661,1.0,5.0
0.0231481481481,0.00467289719626,-5.38876816466,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00467289719626,-5.36905768156,0.0,2.0,0.0462962962963,0.00467289719626,-5.41123260661,2.0,7.0
0.0164609053498,0.00467289719626,-5.38219800363,1.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0373831775701,-3.9672591339,0.0,3.0,0.0462962962963,0.00467289719626,-5.41123260661,3.0,14.0
0.00925925925926,0.00467289719626,-5.37519267013,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.00467289719626,-5.36905768156,0.0,1.0,0.037037037037,0.00467289719626,-5.40234365919,1.0,1.0
0.00617283950617,0.00467289719626,-5.37212517584,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0373831775701,-3.9672591339,0.0,2.0,0.037037037037,0.00467289719626,-5.40234365919,2.0,8.0
0.00308641975309,0.00467289719626,-5.36905768156,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0373831775701,-3.9672591339,0.0,1.0,0.00925925925926,0.00467289719626,-5.37519267013,1.0,6.0
0.00925925925926,0.00467289719626,-5.37519267013,0.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.0327102803738,-4.07226244291,0.0,1.0,0.462962962963,0.0280373831776,-3.9546803517,1.0,5.0
0.00308641975309,0.00467289719626,-5.36905768156,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0654205607477,-3.39822412405,0.0,1.0,0.91975308642,0.0327102803738,-4.07226244291,1.0,10.0
0.00617283950617,0.00467289719626,-5.3721298806,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00467289719626,-5.37824610761,0.0,1.0,0.956790123457,0.0654205607477,-3.39822412405,1.0,9.0
0.00925925925926,0.00467289719626,-5.3751879941,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0654205607477,-3.39822412405,0.0,2.0,0.956790123457,0.0654205607477,-3.39822412405,2.0,14.0
0.0123456790123,0.00467289719626,-5.37824610761,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0654205607477,-3.39822412405,0.0,1.0,0.00617283950617,0.00467289719626,-5.3721298806,1.0,4.0
0.0432098765432,0.00934579439252,-4.71513121415,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0654205607477,-3.39822412405,0.0,1.0,0.956790123457,0.0654205607477,-3.39822412405,1.0,3.0
0.00925925925926,0.00467289719626,-5.37519267013,0.0,0.0,0.0,0.0,0.0154320987654,0.0,1.0,0.00467289719626,-5.38129024999,0.0,1.0,0.956790123457,0.0654205607477,-3.39822412405,1.0,3.0
0.0123456790123,0.00467289719626,-5.37824146006,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0654205607477,-3.39822412405,0.0,2.0,0.956790123457,0.0654205607477,-3.39822412405,2.0,12.0
0.0154320987654,0.00467289719626,-5.38129024999,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0654205607477,-3.39822412405,0.0,1.0,0.00925925925926,0.00467289719626,-5.37519267013,1.0,8.0
0.975308641975,0.0373831775701,-3.9672591339,0.0,1.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00467289719626,-5.37519267013,0.0,1.0,0.956790123457,0.0654205607477,-3.39822412405,1.0,3.0
0.492283950617,0.0210280373832,-4.67122590202,0.0,1.0,0.0,0.0,0.623456790123,0.0,0.0,0.0233644859813,-4.24109579953,0.0,2.0,0.956790123457,0.0654205607477,-3.39822412405,2.0,11.0
0.00925925925926,0.00467289719626,-5.37519267013,1.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0233644859813,-4.24109579953,0.0,1.0,0.975308641975,0.0373831775701,-3.9672591339,1.0,7.0
0.00308641975309,0.00467289719626,-5.36905768156,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00467289719626,-5.36905768156,0.0,1.0,0.956790123457,0.0654205607477,-3.39822412405,1.0,5.0
0.00308641975309,0.00467289719626,-5.36905768156,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0233644859813,-4.4006636107,0.0,2.0,0.956790123457,0.0654205607477,-3.39822412405,2.0,13.0
0.00308641975309,0.00467289719626,-5.36905768156,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0233644859813,-4.4006636107,0.0,1.0,0.00308641975309,0.00467289719626,-5.36905768156,1.0,7.0
0.462962962963,0.0280373831776,-3.9546803517,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.00467289719626,-5.38735087461,0.0,1.0,0.904320987654,0.0233644859813,-4.4006636107,1.0,2.0
0.242283950617,0.0163551401869,-4.67101561315,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0280373831776,-3.9546803517,0.0,2.0,0.904320987654,0.0233644859813,-4.4006636107,2.0,7.0
0.0216049382716,0.00467289719626,-5.38735087461,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0280373831776,-3.9546803517,0.0,1.0,0.462962962963,0.0280373831776,-3.9546803517,1.0,4.0
0.206790123457,0.00934579439252,-4.86079287865,0.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.00467289719626,-5.40531542958,0.0,1.0,0.462962962963,0.0280373831776,-3.9546803517,1.0,2.0
0.123456790123,0.00700934579439,-5.13305415412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.462962962963,0.0280373831776,-3.9546803517,2.0,7.0
0.0401234567901,0.00467289719626,-5.40531542958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.206790123457,0.00934579439252,-4.86079287865,1.0,4.0
0.805555555556,0.0416666666667,-3.76892216179,0.0,0.0,0.0,0.0,0.314814814815,0.0,0.0,0.0208333333333,-4.14489684138,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.00617283950617,0.0416666666667,-3.18420769592,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0208333333333,-3.87735487648,0.0,1.0,0.00308641975309,0.0208333333333,-3.87428267745,1.0,4.0
0.00925925925926,0.0208333333333,-3.88041766601,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0208333333333,-3.87735487648,0.0,1.0,0.975308641975,0.0625,-3.4533133828,1.0,10.0
0.462962962963,0.0416666666667,-3.55851763625,0.0,0.0,0.0,0.0,0.466049382716,0.0,0.0,0.0208333333333,-4.25377229915,0.0,1.0,0.00617283950617,0.0208333333333,-3.87735487648,1.0,2.0
0.00617283950617,0.0416666666667,-3.18420769592,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.0208333333333,-4.33268076057,0.0,1.0,0.956790123457,0.0625,-3.44389416088,1.0,4.0
0.00617283950617,0.0208333333333,-3.87735487648,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0208333333333,-3.88041766601,0.0,1.0,0.462962962963,0.0416666666667,-3.55851763625,1.0,5.0
0.00771604938272,0.0208333333333,-3.87888627125,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0625,-3.44389416088,0.0,2.0,0.462962962963,0.0416666666667,-3.55851763625,2.0,10.0
0.00925925925926,0.0208333333333,-3.88041766601,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0625,-3.44389416088,0.0,1.0,0.00617283950617,0.0208333333333,-3.87735487648,1.0,4.0
0.00308641975309,0.0454545454545,-3.0941241199,0.0,0.0,1.0,0.0,0.956790123457,0.0,0.0,0.0818181818182,-3.1745612271,0.0,1.0,0.0,0.0,0.0,6.0,6.0
0.00308641975309,0.0272727272727,-3.60494974366,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00909090909091,-4.71275045838,0.0,1.0,0.00617283950617,0.00909090909091,-4.70663423137,1.0,7.0
0.00771604938272,0.0181818181818,-4.15885010102,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0181818181818,-4.42709884348,0.0,2.0,0.00617283950617,0.00909090909091,-4.70663423137,2.0,13.0
0.0123456790123,0.00909090909091,-4.71275045838,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0181818181818,-4.42709884348,0.0,1.0,0.00308641975309,0.0272727272727,-3.60494974366,1.0,5.0
0.0154320987654,0.00909090909091,-4.71579460077,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00909090909091,-4.7096970209,0.0,1.0,0.521604938272,0.0181818181818,-4.42709884348,1.0,5.0
0.0123456790123,0.00909090909091,-4.71274581083,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0181818181818,-4.42709884348,0.0,2.0,0.521604938272,0.0181818181818,-4.42709884348,2.0,11.0
0.00925925925926,0.00909090909091,-4.7096970209,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0181818181818,-4.42709884348,0.0,1.0,0.0154320987654,0.00909090909091,-4.71579460077,1.0,5.0
0.00308641975309,0.0454545454545,-3.0941241199,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0181818181818,-4.42709884348,0.0,1.0,0.0432098765432,0.00909090909091,-4.74278274548,1.0,6.0
0.00308641975309,0.00909090909091,-4.70356203233,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00909090909091,-4.70356203233,0.0,1.0,0.521604938272,0.0181818181818,-4.42709884348,1.0,5.0
0.00308641975309,0.00909090909091,-4.70356203233,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0181818181818,-4.42709884348,0.0,2.0,0.521604938272,0.0181818181818,-4.42709884348,2.0,13.0
0.00308641975309,0.00909090909091,-4.70356203233,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0181818181818,-4.42709884348,0.0,1.0,0.00308641975309,0.00909090909091,-4.70356203233,1.0,7.0
0.00308641975309,0.0454545454545,-3.0941241199,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0818181818182,-3.1745612271,0.0,1.0,0.00925925925926,0.00909090909091,-4.7096970209,1.0,6.0
0.0123456790123,0.00909090909091,-4.71275045838,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0818181818182,-3.1745612271,0.0,1.0,0.037037037037,0.00909090909091,-4.73684800996,1.0,12.0
0.00308641975309,0.0272727272727,-3.60494974366,0.0,0.0,0.0,0.0,0.104938271605,0.0,0.0,0.00909090909091,-4.8002698364,0.0,1.0,0.956790123457,0.0818181818182,-3.1745612271,1.0,7.0
0.00308641975309,0.0454545454545,-3.0941241199,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.00909090909091,-4.70663423137,0.0,1.0,0.0987654320988,0.0181818181818,-4.10152040029,6.0,6.0
0.00308641975309,0.0272727272727,-3.60494974366,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0181818181818,-4.49189088218,0.0,1.0,0.00617283950617,0.00909090909091,-4.70663423137,1.0,7.0
0.00308641975309,0.0454545454545,-3.0941241199,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0181818181818,-4.49189088218,0.0,1.0,0.956790123457,0.0818181818182,-3.1745612271,1.0,6.0
0.179012345679,0.0232558139535,-3.92587720851,0.0,0.0,1.0,0.0,0.314814814815,0.0,0.0,0.0232558139535,-4.03489594617,0.0,1.0,0.0,0.0,0.0,3.0,3.0
0.246913580247,0.0232558139535,-3.98038657734,0.0,0.0,1.0,0.0,0.00925925925926,0.0,0.0,0.0174418604651,-4.05809884325,0.0,2.0,0.0,0.0,0.0,7.0,8.0
0.167695473251,0.0213178294574,-4.00629066598,0.0,0.0,1.0,0.0,0.0493827160494,0.0,0.0,0.00581395348837,-5.19569657863,0.0,3.0,0.0,0.0,0.0,12.0,14.0
0.314814814815,0.0232558139535,-4.03489594617,0.0,0.0,1.0,0.0,0.00925925925926,0.0,0.0,0.0174418604651,-4.05809884325,0.0,1.0,0.179012345679,0.0232558139535,-3.92587720851,4.0,4.0
0.162037037037,0.0203488372093,-4.04649739471,0.0,0.0,1.0,0.0,0.0493827160494,0.0,0.0,0.00581395348837,-5.19569657863,0.0,2.0,0.179012345679,0.0232558139535,-3.92587720851,9.0,10.0
0.00925925925926,0.0174418604651,-4.05809884325,0.0,0.0,1.0,0.0,0.0493827160494,0.0,0.0,0.00581395348837,-5.19569657863,0.0,1.0,0.314814814815,0.0232558139535,-4.03489594617,5.0,5.0
0.0154320987654,0.00581395348837,-5.16280871179,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.046511627907,-3.71541469203,0.0,1.0,0.805555555556,0.0232558139535,-4.35206844713,1.0,8.0
0.462962962963,0.0261627906977,-4.43911170191,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00581395348837,-5.15671113192,0.0,2.0,0.805555555556,0.0232558139535,-4.35206844713,2.0,10.0
0.91049382716,0.046511627907,-3.71541469203,0.0,0.0,1.0,0.0,0.00925925925926,0.0,0.0,0.00581395348837,-5.15671113192,0.0,1.0,0.0154320987654,0.00581395348837,-5.16280871179,1.0,1.0
0.0246913580247,0.00581395348837,-5.17188592994,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.00581395348837,-5.22753718449,0.0,1.0,0.00617283950617,0.00581395348837,-5.15364834239,1.0,4.0
0.179012345679,0.0232558139535,-3.92587720851,0.0,0.0,1.0,0.0,0.314814814815,0.0,0.0,0.0232558139535,-4.03489594617,0.0,1.0,0.956790123457,0.046511627907,-3.73935837378,3.0,3.0
0.246913580247,0.0232558139535,-3.98038657734,0.0,0.0,1.0,0.0,0.00925925925926,0.0,0.0,0.0174418604651,-4.05809884325,0.0,2.0,0.956790123457,0.046511627907,-3.73935837378,7.0,8.0
