average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.805555555556,0.0301204819277,-4.09341820736,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0180722891566,-4.66073725658,0.0,1.0,0.00617283950617,0.00602409638554,-5.11814165393,1.0,2.0
0.00308641975309,0.0120481927711,-4.42192227433,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0301204819277,-4.14667538404,0.0,1.0,0.0185185185185,0.0120481927711,-4.43718974646,1.0,5.0
0.00308641975309,0.0180722891566,-4.01645716623,0.0,0.0,0.0,0.0,0.0586419753086,0.0,0.0,0.00602409638554,-5.16897471973,0.0,1.0,0.904320987654,0.0301204819277,-4.14667538404,1.0,5.0
0.265432098765,0.0120481927711,-4.6542542517,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0180722891566,-4.66073725658,0.0,1.0,0.123456790123,0.00602409638554,-5.2283981402,1.0,4.0
0.00308641975309,0.0180722891566,-4.01645716623,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0180722891566,-4.49793319663,0.0,1.0,0.00308641975309,0.00602409638554,-5.11506945489,1.0,5.0
0.29012345679,0.00602409638554,-5.36672570509,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0542168674699,-3.59548787158,0.0,1.0,0.0277777777778,0.00602409638554,-5.13938676254,1.0,3.0
0.00308641975309,0.0180722891566,-4.01645716623,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0180722891566,-4.39383930559,0.0,1.0,0.151234567901,0.00602409638554,-5.25282269221,1.0,5.0
0.00308641975309,0.0120481927711,-4.42192227433,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0180722891566,-4.39383930559,0.0,1.0,0.904320987654,0.0301204819277,-4.14667538404,1.0,5.0
0.462962962963,0.00602409638554,-5.49245159426,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0542168674699,-3.59548787158,0.0,1.0,0.00308641975309,0.00602409638554,-5.11506945489,1.0,2.0
0.0308641975309,0.0285714285714,-3.58574553867,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0285714285714,-3.56150192706,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.0185185185185,0.0285714285714,-3.57362373287,0.0,0.0,0.0,0.0,0.0802469135802,0.0,0.0,0.0285714285714,-3.63253770018,0.0,2.0,0.0,0.0,0.0,2.0,9.0
0.00617283950617,0.0285714285714,-3.56150192706,0.0,0.0,0.0,0.0,0.0802469135802,0.0,0.0,0.0285714285714,-3.63253770018,0.0,1.0,0.0308641975309,0.0285714285714,-3.58574553867,1.0,5.0
0.00308641975309,0.0285714285714,-3.55842972803,1.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.0571428571429,-3.05271920493,0.0,1.0,0.0185185185185,0.0285714285714,-3.57369720016,1.0,7.0
0.00308641975309,0.0285714285714,-3.55842972803,0.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.0571428571429,-3.05271920493,0.0,1.0,0.20987654321,0.0571428571429,-3.05271920493,1.0,5.0
0.00308641975309,0.0285714285714,-3.55842972803,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0285714285714,-4.22665350013,0.0,1.0,0.20987654321,0.0571428571429,-3.05271920493,1.0,12.0
0.00308641975309,0.0285714285714,-3.55842972803,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0285714285714,-3.55842972803,0.0,1.0,0.453703703704,0.0285714285714,-3.92946263971,1.0,6.0
0.00308641975309,0.0285714285714,-3.55842972803,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.0285714285714,-3.57973951461,0.0,2.0,0.453703703704,0.0285714285714,-3.92946263971,2.0,11.0
0.00308641975309,0.0285714285714,-3.55842972803,0.0,0.0,1.0,0.0,0.0246913580247,0.0,0.0,0.0285714285714,-3.57973951461,0.0,1.0,0.00308641975309,0.0285714285714,-3.55842972803,1.0,4.0
0.00308641975309,0.0285714285714,-3.55842972803,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0285714285714,-3.55842972803,0.0,1.0,0.975308641975,0.0285714285714,-4.23607272205,1.0,6.0
0.00308641975309,0.0285714285714,-3.55842972803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.975308641975,0.0285714285714,-4.23607272205,2.0,12.0
0.00308641975309,0.0285714285714,-3.55842972803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00308641975309,0.0285714285714,-3.55842972803,1.0,5.0
0.975308641975,0.0416666666667,-3.85877849091,0.0,1.0,0.0,0.0,0.0802469135802,0.0,0.0,0.0416666666667,-3.25524346904,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.0493827160494,0.0416666666667,-3.22625593217,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0416666666667,-3.84935926899,0.0,1.0,0.0555555555556,0.0416666666667,-3.23212105162,1.0,7.0
0.0740740740741,0.0416666666667,-3.24951279433,0.0,0.0,0.0,0.0,0.478395061728,0.0,0.0,0.0416666666667,-3.56901091197,0.0,1.0,0.00617283950617,0.0416666666667,-3.18420769592,1.0,5.0
0.00308641975309,0.0416666666667,-3.18113549689,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0416666666667,-3.18113549689,0.0,1.0,0.462962962963,0.0416666666667,-3.55851763625,1.0,5.0
0.00308641975309,0.0416666666667,-3.18113549689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.462962962963,0.0416666666667,-3.55851763625,2.0,11.0
0.00308641975309,0.0416666666667,-3.18113549689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00308641975309,0.0416666666667,-3.18113549689,1.0,5.0
0.0246913580247,0.0125,-4.4064180878,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0125,-4.76249044058,0.0,1.0,0.0,0.0,0.0,1.0,8.0
0.00308641975309,0.025,-3.69196112065,1.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0125,-5.02615214279,0.0,1.0,0.462962962963,0.0125,-4.76249044058,1.0,6.0
0.00925925925926,0.025,-3.69809610922,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.025,-3.69503331969,0.0,1.0,0.904320987654,0.0125,-5.02615214279,1.0,8.0
0.00771604938272,0.025,-3.69656471445,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.025,-4.17343715106,0.0,2.0,0.904320987654,0.0125,-5.02615214279,2.0,14.0
0.00617283950617,0.025,-3.69503331969,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.025,-4.17343715106,0.0,1.0,0.00925925925926,0.025,-3.69809610922,1.0,5.0
0.00308641975309,0.0125,-4.38510830121,0.0,0.0,1.0,0.0,0.543209876543,0.0,0.0,0.0125,-4.8158912173,0.0,1.0,0.956790123457,0.0125,-5.05333207332,9.0,9.0
0.273148148148,0.0125,-4.60049975926,0.0,0.0,1.0,0.0,0.0308641975309,0.0,0.0,0.0125,-4.41242411186,0.0,2.0,0.956790123457,0.0125,-5.05333207332,13.0,14.0
0.192386831276,0.0125,-4.53780787679,0.0,0.0,1.0,0.0,0.0154320987654,0.0,0.0,0.0125,-4.39734086965,0.0,3.0,0.956790123457,0.0125,-5.05333207332,16.0,18.0
0.543209876543,0.0125,-4.8158912173,0.0,0.0,1.0,0.0,0.0308641975309,0.0,0.0,0.0125,-4.41242411186,0.0,1.0,0.00308641975309,0.0125,-4.38510830121,4.0,4.0
0.287037037037,0.0125,-4.61415766458,0.0,0.0,1.0,0.0,0.0154320987654,0.0,0.0,0.0125,-4.39734086965,0.0,2.0,0.00308641975309,0.0125,-4.38510830121,7.0,8.0
0.0308641975309,0.0125,-4.41242411186,0.0,0.0,1.0,0.0,0.0154320987654,0.0,0.0,0.0125,-4.39734086965,0.0,1.0,0.543209876543,0.0125,-4.8158912173,3.0,3.0
0.00308641975309,0.025,-3.69196112065,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.025,-3.69503331969,0.0,1.0,0.0432098765432,0.0125,-4.42432901436,1.0,6.0
0.00462962962963,0.025,-3.69349722017,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.025,-4.10864511236,0.0,2.0,0.0432098765432,0.0125,-4.42432901436,2.0,12.0
0.00617283950617,0.025,-3.69503331969,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.025,-4.10864511236,0.0,1.0,0.00308641975309,0.025,-3.69196112065,1.0,5.0
0.00617283950617,0.0125,-4.38818050025,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0125,-4.38510830121,0.0,1.0,0.521604938272,0.025,-4.10864511236,1.0,6.0
0.00462962962963,0.0125,-4.38664440073,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.025,-4.10864511236,0.0,2.0,0.521604938272,0.025,-4.10864511236,2.0,14.0
0.00308641975309,0.0125,-4.38510830121,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.025,-4.10864511236,0.0,1.0,0.00617283950617,0.0125,-4.38818050025,1.0,7.0
0.00925925925926,0.025,-3.69809610922,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0125,-4.38818050025,0.0,1.0,0.00617283950617,0.0125,-4.38818050025,1.0,8.0
0.00771604938272,0.01875,-4.04313830473,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.025,-4.10864511236,0.0,2.0,0.00617283950617,0.0125,-4.38818050025,2.0,17.0
0.00617283950617,0.0125,-4.38818050025,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.025,-4.10864511236,0.0,1.0,0.00925925925926,0.025,-3.69809610922,1.0,8.0
0.00308641975309,0.0125,-4.38510830121,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0125,-4.38510830121,0.0,1.0,0.521604938272,0.025,-4.10864511236,1.0,4.0
0.00308641975309,0.0125,-4.38510830121,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.025,-4.10864511236,0.0,2.0,0.521604938272,0.025,-4.10864511236,2.0,12.0
0.00308641975309,0.0125,-4.38510830121,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.025,-4.10864511236,0.0,1.0,0.00308641975309,0.0125,-4.38510830121,1.0,7.0
0.037037037037,0.0125,-4.41839427884,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0125,-4.38510830121,0.0,1.0,0.975308641975,0.05,-3.67645693412,1.0,3.0
0.0200617283951,0.0125,-4.40175129003,1.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.05,-3.6479288505,0.0,2.0,0.975308641975,0.05,-3.67645693412,2.0,13.0
0.00308641975309,0.0125,-4.38510830121,0.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.05,-3.6479288505,0.0,1.0,0.037037037037,0.0125,-4.41839427884,1.0,9.0
0.00617283950617,0.0125,-4.38818050025,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0375,-3.86742158707,0.0,1.0,0.91975308642,0.05,-3.6479288505,1.0,7.0
0.00308641975309,0.0125,-4.38510830121,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0125,-4.39734086965,0.0,1.0,0.91975308642,0.05,-3.6479288505,1.0,5.0
0.00925925925926,0.0125,-4.39122458543,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.025,-4.17343715106,0.0,2.0,0.91975308642,0.05,-3.6479288505,2.0,9.0
0.0154320987654,0.0125,-4.39734086965,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.025,-4.17343715106,0.0,1.0,0.00308641975309,0.0125,-4.38510830121,1.0,3.0
0.0401234567901,0.0125,-4.42136604923,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.05,-3.67645693412,0.0,1.0,0.623456790123,0.025,-4.17343715106,1.0,2.0
0.0277777777778,0.0125,-4.40942560886,1.0,0.0,0.0,0.0,0.0154320987654,0.0,1.0,0.0125,-4.39734086965,0.0,1.0,0.975308641975,0.05,-3.67645693412,1.0,5.0
0.0216049382716,0.0125,-4.40338323925,1.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0375,-3.86742158707,0.0,2.0,0.975308641975,0.05,-3.67645693412,2.0,11.0
0.0154320987654,0.0125,-4.39734086965,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0375,-3.86742158707,0.0,1.0,0.0277777777778,0.0125,-4.40942560886,1.0,5.0
0.975308641975,0.0333333333333,-4.08192204222,0.0,1.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0166666666667,-4.10661465481,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.00308641975309,0.0333333333333,-3.4042790482,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0166666666667,-4.09742622876,0.0,1.0,0.91975308642,0.05,-3.6479288505,1.0,4.0
0.00308641975309,0.025,-3.75085263848,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0166666666667,-4.76565000087,0.0,2.0,0.91975308642,0.05,-3.6479288505,2.0,12.0
0.00308641975309,0.0166666666667,-4.09742622876,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0166666666667,-4.76565000087,0.0,1.0,0.00308641975309,0.0333333333333,-3.4042790482,1.0,7.0
0.0216049382716,0.0166666666667,-4.11571942181,0.0,0.0,0.0,0.0,0.037037037037,0.0,1.0,0.0166666666667,-4.13071220639,0.0,1.0,0.0185185185185,0.0166666666667,-4.11269370089,1.0,6.0
0.314814814815,0.0166666666667,-4.3680403927,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0166666666667,-4.1096587972,0.0,1.0,0.0524691358025,0.0166666666667,-4.14548352371,1.0,4.0
0.00308641975309,0.0333333333333,-3.4042790482,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0333333333333,-3.78166118756,0.0,1.0,0.0679012345679,0.0166666666667,-4.16003982149,1.0,4.0
0.0185185185185,0.0104166666667,-4.58269733014,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.0104166666667,-4.57050205704,0.0,1.0,0.0,0.0,0.0,6.0,6.0
0.0123456790123,0.0104166666667,-4.57659969359,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.0104166666667,-5.02582794113,0.0,2.0,0.0,0.0,0.0,13.0,14.0
0.00617283950617,0.0104166666667,-4.57050205704,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.0104166666667,-5.02582794113,0.0,1.0,0.0185185185185,0.0104166666667,-4.58269733014,7.0,7.0
0.00617283950617,0.0104166666667,-4.57050205704,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0104166666667,-4.57966242644,0.0,1.0,0.91975308642,0.03125,-4.11793247975,1.0,9.0
0.0108024691358,0.0104166666667,-4.57508224174,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0104166666667,-4.58269733014,0.0,2.0,0.91975308642,0.03125,-4.11793247975,2.0,11.0
0.0133744855967,0.0104166666667,-4.57762060454,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03125,-3.88550156105,0.0,3.0,0.91975308642,0.03125,-4.11793247975,3.0,19.0
0.0154320987654,0.0104166666667,-4.57966242644,0.0,0.0,1.0,0.0,0.0185185185185,0.0,0.0,0.0104166666667,-4.58269733014,0.0,1.0,0.00617283950617,0.0104166666667,-4.57050205704,1.0,1.0
0.016975308642,0.0104166666667,-4.58117987829,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03125,-3.88550156105,0.0,2.0,0.00617283950617,0.0104166666667,-4.57050205704,2.0,9.0
0.0185185185185,0.0104166666667,-4.58269733014,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03125,-3.88550156105,0.0,1.0,0.0154320987654,0.0104166666667,-4.57966242644,1.0,7.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0104166666667,-4.56742985801,0.0,1.0,0.521604938272,0.03125,-3.88550156105,1.0,6.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0104166666667,-4.56742985801,0.0,2.0,0.521604938272,0.03125,-3.88550156105,2.0,8.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.03125,-3.88550156105,0.0,3.0,0.521604938272,0.03125,-3.88550156105,3.0,15.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0104166666667,-4.56742985801,0.0,1.0,0.00308641975309,0.0104166666667,-4.56742985801,1.0,1.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03125,-3.88550156105,0.0,2.0,0.00308641975309,0.0104166666667,-4.56742985801,2.0,8.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03125,-3.88550156105,0.0,1.0,0.00308641975309,0.0104166666667,-4.56742985801,1.0,6.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0104166666667,-4.56742985801,0.0,1.0,0.956790123457,0.0520833333333,-3.62621571768,1.0,7.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03125,-3.88550156105,0.0,2.0,0.956790123457,0.0520833333333,-3.62621571768,2.0,15.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03125,-3.88550156105,0.0,1.0,0.00308641975309,0.0104166666667,-4.56742985801,1.0,7.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0104166666667,-4.56742985801,0.0,1.0,0.521604938272,0.03125,-3.88550156105,1.0,7.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.03125,-3.88550156105,0.0,2.0,0.521604938272,0.03125,-3.88550156105,2.0,15.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03125,-3.88550156105,0.0,1.0,0.00308641975309,0.0104166666667,-4.56742985801,1.0,7.0
0.00925925925926,0.0104166666667,-4.57356484657,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0104166666667,-4.57661828406,0.0,1.0,0.904320987654,0.03125,-4.10986141091,1.0,4.0
0.0108024691358,0.0104166666667,-4.57509156532,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03125,-3.88550156105,0.0,2.0,0.904320987654,0.03125,-4.10986141091,2.0,12.0
0.0123456790123,0.0104166666667,-4.57661828406,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03125,-3.88550156105,0.0,1.0,0.00925925925926,0.0104166666667,-4.57356484657,1.0,7.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0104166666667,-4.56742985801,0.0,1.0,0.521604938272,0.03125,-3.88550156105,1.0,7.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.03125,-3.88550156105,0.0,2.0,0.521604938272,0.03125,-3.88550156105,2.0,14.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.03125,-3.88550156105,0.0,1.0,0.00308641975309,0.0104166666667,-4.56742985801,1.0,6.0
0.00925925925926,0.0104166666667,-4.57356484657,0.0,0.0,0.0,0.0,0.0648148148148,0.0,0.0,0.0104166666667,-4.62714909271,0.0,1.0,0.0154320987654,0.0104166666667,-4.57966242644,1.0,7.0
0.037037037037,0.0104166666667,-4.60035696964,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0104166666667,-4.59174716566,0.0,2.0,0.0154320987654,0.0104166666667,-4.57966242644,2.0,16.0
0.0648148148148,0.0104166666667,-4.62714909271,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0104166666667,-4.59174716566,0.0,1.0,0.00925925925926,0.0104166666667,-4.57356484657,1.0,8.0
0.00617283950617,0.0104166666667,-4.57050205704,0.0,0.0,1.0,0.0,0.956790123457,0.0,0.0,0.0520833333333,-3.62621571768,0.0,1.0,0.29012345679,0.0104166666667,-4.8190861082,4.0,4.0
0.0401234567901,0.0104166666667,-4.60368760603,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0104166666667,-4.56742985801,0.0,1.0,0.00925925925926,0.0104166666667,-4.57356484657,1.0,4.0
0.0216049382716,0.0104166666667,-4.58555873202,1.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.0104166666667,-4.75486651547,0.0,2.0,0.00925925925926,0.0104166666667,-4.57356484657,2.0,10.0
0.00308641975309,0.0104166666667,-4.56742985801,0.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.0104166666667,-4.75486651547,0.0,1.0,0.0401234567901,0.0104166666667,-4.60368760603,1.0,5.0
0.0216049382716,0.0104166666667,-4.58572305105,1.0,0.0,0.0,0.0,0.033950617284,0.0,0.0,0.0208333333333,-3.90458802694,0.0,1.0,0.975308641975,0.0833333333333,-3.16563131035,1.0,5.0
0.0277777777778,0.015625,-4.245155539,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0520833333333,-3.62621571768,0.0,2.0,0.975308641975,0.0833333333333,-3.16563131035,2.0,10.0
0.033950617284,0.0208333333333,-3.90458802694,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0520833333333,-3.62621571768,0.0,1.0,0.0216049382716,0.0104166666667,-4.58572305105,1.0,4.0
0.975308641975,0.0833333333333,-3.16563131035,0.0,1.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0104166666667,-4.57356484657,0.0,1.0,0.265432098765,0.0104166666667,-4.79976183537,1.0,3.0
0.0586419753086,0.00787401574803,-4.90117401783,0.0,0.0,1.0,0.0,0.0648148148148,0.0,0.0,0.00787401574803,-4.9069879877,0.0,1.0,0.0,0.0,0.0,4.0,4.0
0.0617283950617,0.00787401574803,-4.90408100276,0.0,0.0,1.0,0.0,0.033950617284,0.0,0.0,0.0314960629921,-3.49127974137,0.0,2.0,0.0,0.0,0.0,7.0,8.0
0.0524691358025,0.0157480314961,-4.43314724897,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.00787401574803,-5.30566683612,0.0,3.0,0.0,0.0,0.0,12.0,14.0
0.0648148148148,0.00787401574803,-4.9069879877,0.0,0.0,1.0,0.0,0.033950617284,0.0,0.0,0.0314960629921,-3.49127974137,0.0,1.0,0.0586419753086,0.00787401574803,-4.90117401783,3.0,3.0
0.0493827160494,0.0196850393701,-4.19913386453,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.00787401574803,-5.30566683612,0.0,2.0,0.0586419753086,0.00787401574803,-4.90117401783,8.0,9.0
0.033950617284,0.0314960629921,-3.49127974137,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.00787401574803,-5.30566683612,0.0,1.0,0.0648148148148,0.00787401574803,-4.9069879877,5.0,5.0
0.00925925925926,0.00787401574803,-4.85340374156,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00787401574803,-4.85034095203,0.0,1.0,0.037037037037,0.00787401574803,-4.88055473063,1.0,5.0
0.00771604938272,0.00787401574803,-4.8518723468,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0314960629921,-3.46097439188,0.0,2.0,0.037037037037,0.00787401574803,-4.88055473063,2.0,16.0
0.00617283950617,0.0157480314961,-4.38823969516,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0551181102362,-3.56958237605,0.0,3.0,0.037037037037,0.00787401574803,-4.88055473063,3.0,22.0
0.00617283950617,0.00787401574803,-4.85034095203,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0314960629921,-3.46097439188,0.0,1.0,0.00925925925926,0.00787401574803,-4.85340374156,1.0,10.0
0.00462962962963,0.0196850393701,-4.15565767195,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0551181102362,-3.56958237605,0.0,2.0,0.00925925925926,0.00787401574803,-4.85340374156,2.0,16.0
0.00308641975309,0.0314960629921,-3.46097439188,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0551181102362,-3.56958237605,0.0,1.0,0.00617283950617,0.00787401574803,-4.85034095203,1.0,5.0
0.00925925925926,0.00787401574803,-4.85340374156,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00787401574803,-4.85034095203,0.0,1.0,0.975308641975,0.0787401574803,-3.22232665403,1.0,7.0
0.0308641975309,0.0157480314961,-4.18143738308,1.0,0.0,0.0,0.0,0.033950617284,0.0,0.0,0.0314960629921,-3.49127974137,0.0,1.0,0.975308641975,0.0787401574803,-3.22232665403,1.0,5.0
0.0324074074074,0.0236220472441,-3.83635856223,1.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0393700787402,-3.87887468214,0.0,2.0,0.975308641975,0.0787401574803,-3.22232665403,2.0,11.0
0.033950617284,0.0314960629921,-3.49127974137,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0393700787402,-3.87887468214,0.0,1.0,0.0308641975309,0.0157480314961,-4.18143738308,1.0,5.0
0.00308641975309,0.0236220472441,-3.74865646433,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0551181102362,-3.56958237605,0.0,1.0,0.956790123457,0.0551181102362,-3.56958237605,1.0,8.0
0.00308641975309,0.00787401574803,-4.847268753,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0157480314961,-4.160256561,0.0,1.0,0.904320987654,0.0393700787402,-3.87887468214,1.0,6.0
0.033950617284,0.0314960629921,-3.49127974137,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00787401574803,-4.847268753,0.0,1.0,0.975308641975,0.0787401574803,-3.22232665403,1.0,5.0
0.0185185185185,0.0196850393701,-4.16927424718,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0314960629921,-3.46097439188,0.0,2.0,0.975308641975,0.0787401574803,-3.22232665403,2.0,10.0
0.0133744855967,0.0236220472441,-3.93317429541,1.0,0.0,0.0,0.0,0.216049382716,0.0,0.0,0.0236220472441,-3.9411821913,0.0,3.0,0.975308641975,0.0787401574803,-3.22232665403,3.0,16.0
0.00308641975309,0.00787401574803,-4.847268753,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0314960629921,-3.46097439188,0.0,1.0,0.033950617284,0.0314960629921,-3.49127974137,1.0,4.0
0.00308641975309,0.0196850393701,-4.15412157244,0.0,0.0,0.0,0.0,0.216049382716,0.0,0.0,0.0236220472441,-3.9411821913,0.0,2.0,0.033950617284,0.0314960629921,-3.49127974137,2.0,10.0
0.00308641975309,0.0314960629921,-3.46097439188,0.0,0.0,0.0,0.0,0.216049382716,0.0,0.0,0.0236220472441,-3.9411821913,0.0,1.0,0.00308641975309,0.00787401574803,-4.847268753,1.0,5.0
